game_language,model,game,experiment,instance,author_role,agentive_persons,user_mentioned,player_count,loops,frustration,confusion,excitement,trace_language_count,suspects_deception,intends_deception,main_score,aborted,lose,success
de,deepseek-r1-distill-llama-70b-t1.0,dond,coop_de,00003,1.0,1.0,0.0,2.0,0.3333333333333333,1.0,4.333333333333333,0.0,2.0,0.0,0.0,0.0,0,1,0
de,deepseek-r1-distill-llama-70b-t1.0,dond,coop_de,00004,1.0,1.0,0.0,2.0,0.0,0.0,0.75,0.25,3.5,0.0,0.0,0.0,1,0,0
de,deepseek-r1-distill-llama-70b-t1.0,dond,coop_de,00009,1.0,1.0,0.0,2.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,1,0,0
de,deepseek-r1-distill-llama-70b-t1.0,dond,semi_de,00005,1.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1,0,0
de,deepseek-r1-distill-llama-70b-t1.0,dond,semi_de,00017,1.0,1.0,0.0,2.0,1.0,1.5,5.285714285714286,0.5,2.4285714285714284,0.0,0.0,0.0,0,1,0
de,deepseek-r1-distill-llama-70b-t1.0,dond,semi_de,00007,1.0,1.0,0.0,2.0,0.5833333333333334,0.0,2.5833333333333335,0.75,1.5833333333333333,0.25,0.0,0.0,1,0,0
de,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_easy,00001,1.0,0.625,0.0,1.625,0.0,0.1875,0.75,1.8125,1.0,0.0,0.0,100.0,0,0,1
de,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_hard,00003,1.0,0.7,0.0,1.7,0.0,1.45,0.05,1.85,1.0,0.05,0.15,87.80644143307858,0,0,1
de,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_easy,00000,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.375,1.0,0.0625,0.375,97.08824335434365,0,0,1
de,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_hard,00004,1.0,0.7272727272727273,0.0,1.7272727272727273,0.0,1.0909090909090908,0.0,1.5454545454545454,1.0,0.0,0.36363636363636365,92.16316477706783,0,0,1
de,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_hard,00000,1.0,1.0,0.0,2.0,0.0,0.5,0.0,2.125,1.0,0.125,0.0,89.03643724696356,0,0,1
de,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_easy,00004,1.0,0.7058823529411765,0.0,1.7058823529411764,0.0,0.11764705882352941,0.35294117647058826,3.411764705882353,1.0,0.29411764705882354,0.0,98.97605545053561,0,0,1
de,claude-sonnet-4-20250514-t1.0,clean_up,1_medium_5obj_de,00001,0.9431818181818182,0.8636363636363636,0.0,1.6363636363636365,0.011363636363636364,0.5795454545454546,0.6079545454545454,0.48295454545454547,1.0795454545454546,0.0,0.0,95.45454545454545,0,0,1
de,claude-sonnet-4-20250514-t1.0,clean_up,1_medium_7obj_de,00001,1.0,0.6684210526315789,0.0,1.668421052631579,0.02631578947368421,0.3,1.0,0.2,1.0263157894736843,0.0,0.0,89.73657233174949,0,0,1
de,claude-sonnet-4-20250514-t1.0,clean_up,1_medium_3obj_de,00000,1.0,0.7678571428571429,0.0,1.7678571428571428,0.0,0.23214285714285715,0.26785714285714285,0.35714285714285715,1.0,0.0,0.0,100.0,0,0,1
de,claude-sonnet-4-20250514-t1.0,clean_up,0_easy_5obj_de,00002,1.0,0.5072463768115942,0.0,1.5072463768115942,0.0,0.0,0.2608695652173913,0.391304347826087,1.0,0.0,0.0,100.0,0,0,1
de,claude-sonnet-4-20250514-t1.0,clean_up,0_easy_7obj_de,00002,1.0,0.3125,0.0,1.3125,0.0,0.07291666666666667,0.21875,0.25,1.0,0.0,0.0,100.0,0,0,1
de,claude-sonnet-4-20250514-t1.0,clean_up,0_easy_3obj_de,00000,1.0,0.7142857142857143,0.0,1.530612244897959,0.0,0.0,0.0,0.5102040816326531,1.0,0.0,0.0,100.0,0,0,1
de,claude-sonnet-4-20250514-t1.0,clean_up,2_hard_7obj_de,00000,1.0,0.5028571428571429,0.0,1.44,0.0,0.12,0.4342857142857143,0.30857142857142855,1.0,0.0,0.0,94.82758620689656,0,0,1
de,claude-sonnet-4-20250514-t1.0,clean_up,2_hard_5obj_de,00000,1.0,0.6752136752136753,0.0,1.5897435897435896,0.0,0.13675213675213677,0.26495726495726496,0.1111111111111111,1.0,0.0,0.0,95.45454545454545,0,0,1
de,claude-sonnet-4-20250514-t1.0,clean_up,2_hard_3obj_de,00000,1.0,0.7634408602150538,0.0,1.7634408602150538,0.0,0.0,0.3548387096774194,0.45161290322580644,1.0,0.0,0.0,92.85714285714286,0,0,1
de,claude-sonnet-4-20250514-t1.0,dond,coop_de,00017,1.0,1.0,0.0,2.0,0.0,0.0,0.5625,0.8125,1.0,0.0,0.40625,56.25,0,0,1
de,claude-sonnet-4-20250514-t1.0,dond,coop_de,00019,1.0,1.2916666666666667,0.0,2.2916666666666665,0.0,0.0,0.0,1.25,1.125,0.0,0.4166666666666667,100.0,0,0,1
de,claude-sonnet-4-20250514-t1.0,dond,coop_de,00015,1.0,1.2916666666666667,0.0,2.2916666666666665,0.0,0.0,0.0,1.6666666666666667,1.0,0.0,0.125,100.0,0,0,1
de,claude-sonnet-4-20250514-t1.0,dond,semi_de,00010,1.0,1.09375,0.0,2.09375,0.0,0.0,0.0,0.65625,1.0,0.0,0.34375,100.0,0,0,1
de,claude-sonnet-4-20250514-t1.0,dond,semi_de,00018,1.0,1.0,0.0,2.0,0.0,0.6590909090909091,0.36363636363636365,0.1590909090909091,1.25,0.0,0.06818181818181818,0.0,0,1,0
de,claude-sonnet-4-20250514-t1.0,dond,semi_de,00015,1.0,1.0,0.0,2.0,0.0,0.0,0.3181818181818182,2.5454545454545454,1.0,0.0,0.8181818181818182,100.0,0,0,1
de,gpt-oss-120b-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_easy,00000,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,100.0,0,0,1
de,gpt-oss-120b-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_hard,00001,1.0,1.0,0.0,2.0,0.0,0.0,0.375,0.1875,1.4375,0.0,0.0625,0.0,1,0,0
de,gpt-oss-120b-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_easy,00003,1.0,0.375,0.0,1.375,0.0,0.0,1.0,0.0,1.375,0.0,0.0,99.26177565819559,0,0,1
de,gpt-oss-120b-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_hard,00004,1.0,0.9361702127659575,0.02127659574468085,1.9361702127659575,0.0,0.0851063829787234,1.2127659574468086,0.10638297872340426,1.0851063829787233,0.02127659574468085,0.0,81.56592105599961,0,0,1
de,gpt-oss-120b-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_hard,00000,1.0,1.0,0.0,2.0,0.0,0.0,2.25,0.625,1.0,0.0,0.0,97.39271255060729,0,0,1
de,gpt-oss-120b-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_easy,00005,1.0,0.625,0.0,1.625,0.0,0.0,1.125,0.5,1.125,0.0,0.0,98.75186289120715,0,0,1
de,gpt-oss-120b-t1.0,clean_up,1_medium_3obj_de,00001,1.0,0.5483870967741935,0.0,1.5483870967741935,0.0,0.25806451612903225,2.2580645161290325,0.2903225806451613,1.2580645161290323,0.0,0.0,6.519120211856665,0,0,1
de,gpt-oss-120b-t1.0,clean_up,0_easy_5obj_de,00002,0.6509433962264151,0.5,0.08490566037735849,1.150943396226415,0.0,0.08490566037735849,1.5849056603773586,0.0,1.528301886792453,0.0,0.0,92.85714285714286,0,0,1
de,gpt-oss-120b-t1.0,clean_up,0_easy_7obj_de,00002,0.7866666666666666,0.58,0.0,1.3,0.04,0.16,1.9533333333333334,0.17333333333333334,1.42,0.0,0.0,75.58618563894505,0,0,1
de,gpt-oss-120b-t1.0,clean_up,2_hard_5obj_de,00001,0.8369565217391305,1.065217391304348,0.2391304347826087,1.7608695652173914,0.0,0.08695652173913043,2.0434782608695654,0.05434782608695652,1.4673913043478262,0.0,0.0,76.57141544563585,0,0,1
de,gpt-oss-120b-t1.0,clean_up,2_hard_3obj_de,00000,0.978494623655914,0.6881720430107527,0.0,1.6666666666666667,0.0,0.4838709677419355,3.043010752688172,0.053763440860215055,1.2365591397849462,0.0,0.0,88.46153846153845,0,0,1
de,gpt-oss-120b-t1.0,dond,coop_de,00011,1.0,0.875,0.0,1.875,0.0,0.0,1.4166666666666667,0.2916666666666667,1.2916666666666667,0.0,0.0,0.0,0,1,0
de,gpt-oss-120b-t1.0,dond,coop_de,00014,0.8636363636363636,1.0,0.13636363636363635,1.8636363636363635,0.0,0.0,1.7727272727272727,0.0,1.5,0.0,0.45454545454545453,0.0,0,1,0
de,gpt-oss-120b-t1.0,dond,coop_de,00015,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,1,0
de,gpt-oss-120b-t1.0,dond,semi_de,00019,1.0,1.0,0.0,2.0,0.0,0.0,1.375,0.09375,1.46875,0.0,0.0,100.0,0,0,1
de,gpt-oss-120b-t1.0,dond,semi_de,00001,1.0,1.0,0.0,2.0,0.0,0.0,2.2857142857142856,0.21428571428571427,1.0,0.0,0.0,100.0,0,0,1
de,gpt-oss-120b-t1.0,dond,semi_de,00013,1.0,1.0,0.0,2.0,0.0,0.18181818181818182,2.3636363636363638,0.0,1.6818181818181819,0.0,0.0,80.0,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_easy,00002,1.0,1.0,0.0,2.0,0.0,0.625,3.0,0.625,2.0,0.0,0.0,100.0,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_hard,00004,1.0,1.1025641025641026,0.07692307692307693,2.076923076923077,0.1282051282051282,1.8461538461538463,3.948717948717949,0.6410256410256411,1.8205128205128205,0.15384615384615385,0.07692307692307693,75.96329942820941,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_easy,00001,1.0,1.0,0.0,2.0,0.0,1.0625,3.8125,0.6875,1.8125,0.1875,0.0,99.19634951985289,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_hard,00000,1.0,1.1159420289855073,0.13043478260869565,2.028985507246377,0.15942028985507245,1.3043478260869565,3.7681159420289854,0.2753623188405797,1.9710144927536233,0.057971014492753624,0.08695652173913043,0.0,1,0,0
de,qwen3-next-80b-a3b-thinking-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_hard,00001,0.5882352941176471,1.0588235294117647,0.47058823529411764,1.6470588235294117,0.7058823529411765,1.588235294117647,4.823529411764706,0.7647058823529411,1.2941176470588236,0.0,0.0,97.4543018470667,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_easy,00002,1.0,1.0,0.0,2.0,0.0,0.8888888888888888,3.0,0.4444444444444444,1.3333333333333333,0.0,0.0,100.0,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,1_medium_5obj_de,00002,0.8817204301075269,1.4731182795698925,0.0,1.946236559139785,0.4946236559139785,1.4193548387096775,5.258064516129032,0.20430107526881722,1.8602150537634408,0.0,0.0,90.27977931494048,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,1_medium_7obj_de,00000,0.9801136363636364,0.8323863636363636,0.10795454545454546,1.5397727272727273,0.7471590909090909,3.866477272727273,8.011363636363637,0.0,1.9090909090909092,0.019886363636363636,0.0,0.0,1,1,0
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,1_medium_3obj_de,00002,1.0,1.2380952380952381,0.0,2.0,0.5714285714285714,2.7857142857142856,7.309523809523809,0.23809523809523808,1.8571428571428572,0.0,0.0,100.0,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,0_easy_5obj_de,00002,0.9545454545454546,1.4242424242424243,0.045454545454545456,1.8636363636363635,0.30303030303030304,1.9696969696969697,6.257575757575758,0.030303030303030304,2.0,0.0,0.0,97.82608695652173,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,0_easy_7obj_de,00000,0.9236641221374046,0.8091603053435115,0.06870229007633588,1.5572519083969465,0.35877862595419846,1.8778625954198473,6.33587786259542,0.06870229007633588,1.786259541984733,0.0,0.0,94.82758620689656,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,0_easy_3obj_de,00000,0.8411214953271028,1.2710280373831775,0.08411214953271028,1.8785046728971964,0.6542056074766355,2.803738317757009,7.08411214953271,0.04672897196261682,2.0,0.0,0.0,88.46153846153845,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,2_hard_5obj_de,00000,1.0,0.7837837837837838,0.07207207207207207,1.5855855855855856,0.7567567567567568,3.5135135135135136,7.711711711711712,0.06306306306306306,1.7387387387387387,0.0,0.0,92.85714285714286,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,2_hard_3obj_de,00001,1.0,1.3571428571428572,0.023809523809523808,2.0595238095238093,0.6428571428571429,2.8095238095238093,7.214285714285714,0.15476190476190477,2.0,0.0,0.0,79.6212294020907,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,dond,coop_de,00004,1.0,1.0,0.0,2.0,1.0,0.2857142857142857,4.071428571428571,0.0,2.0,0.0,0.0,94.44444444444444,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,dond,coop_de,00008,1.0,1.0,0.0,2.0,1.0,1.3333333333333333,6.666666666666667,0.3333333333333333,2.0,0.0,0.0,93.75,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,dond,coop_de,00000,1.0,1.0,0.0,2.0,0.5454545454545454,0.45454545454545453,4.454545454545454,0.3181818181818182,2.0,0.13636363636363635,0.0,100.0,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,dond,semi_de,00010,1.0,1.0,0.0,2.0,1.0,1.5714285714285714,4.785714285714286,0.0,2.0,0.0,0.0,0.0,0,1,0
de,qwen3-next-80b-a3b-thinking-t1.0,dond,semi_de,00015,1.0,1.1818181818181819,0.0,2.0,1.0,0.3181818181818182,5.0,0.5,2.0,0.0,0.0,100.0,0,0,1
de,qwen3-next-80b-a3b-thinking-t1.0,dond,semi_de,00012,1.0,1.5,0.0,2.0,0.7857142857142857,1.5714285714285714,6.142857142857143,0.5,2.0,0.0,0.0,100.0,0,0,1
de,nemotron-nano-9b-v2-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_easy,00001,0.2,1.6,0.8,1.2,0.2,0.8,2.8,0.2,1.0,0.0,0.0,0.0,1,0,0
de,nemotron-nano-9b-v2-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_hard,00003,0.52,1.24,0.68,1.28,0.48,1.56,5.08,0.12,1.2,0.0,0.0,0.0,1,0,0
de,nemotron-nano-9b-v2-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_easy,00004,0.32,1.36,0.68,0.88,0.28,0.8,3.24,0.0,1.12,0.0,0.0,0.0,1,0,0
de,nemotron-nano-9b-v2-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_hard,00003,0.4090909090909091,1.5909090909090908,0.6818181818181818,1.6363636363636365,0.2727272727272727,0.2727272727272727,2.727272727272727,0.0,1.0909090909090908,0.0,0.0,0.0,0,1,0
de,nemotron-nano-9b-v2-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_hard,00000,0.2,2.4,0.8,1.2,0.2,0.8,2.6,0.0,1.4,0.0,0.0,0.0,1,0,0
de,nemotron-nano-9b-v2-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_easy,00000,0.25,1.0,0.75,1.25,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,1,0,0
de,nemotron-nano-9b-v2-t1.0,clean_up,1_medium_5obj_de,00001,0.20444444444444446,1.711111111111111,0.7777777777777778,1.7955555555555556,0.37777777777777777,0.9555555555555556,4.115555555555556,0.0,1.1022222222222222,0.0,0.0,0.0,1,1,0
de,nemotron-nano-9b-v2-t1.0,clean_up,1_medium_7obj_de,00000,0.35964912280701755,1.5,0.6228070175438597,1.7456140350877194,0.3684210526315789,0.8771929824561403,4.324561403508772,0.043859649122807015,1.2543859649122806,0.05263157894736842,0.0,13.686604858451037,0,0,1
de,nemotron-nano-9b-v2-t1.0,clean_up,1_medium_3obj_de,00002,0.29357798165137616,1.7889908256880733,0.7247706422018348,1.9724770642201834,0.29357798165137616,0.3577981651376147,2.8990825688073394,0.11926605504587157,1.3302752293577982,0.01834862385321101,0.0,96.66666666666667,0,0,1
de,nemotron-nano-9b-v2-t1.0,clean_up,0_easy_5obj_de,00000,0.375968992248062,1.689922480620155,0.6550387596899225,1.934108527131783,0.5,0.8023255813953488,4.883720930232558,0.031007751937984496,1.2209302325581395,0.0,0.0,0.0,1,1,0
de,nemotron-nano-9b-v2-t1.0,clean_up,0_easy_7obj_de,00000,0.30673316708229426,1.3865336658354115,0.6034912718204489,1.5436408977556109,0.36159600997506236,1.0423940149625934,4.221945137157107,0.012468827930174564,1.2369077306733167,0.0,0.0,0.0,1,1,0
de,nemotron-nano-9b-v2-t1.0,clean_up,0_easy_3obj_de,00002,0.4,1.76,0.8266666666666667,2.066666666666667,0.3466666666666667,0.18666666666666668,3.6,0.06666666666666667,1.2266666666666666,0.0,0.0,11.724370852984784,0,0,1
de,nemotron-nano-9b-v2-t1.0,clean_up,2_hard_7obj_de,00000,0.1488095238095238,1.6666666666666667,0.6309523809523809,1.6011904761904763,0.11904761904761904,0.8154761904761905,3.9642857142857144,0.03869047619047619,1.2470238095238095,0.0,0.0,0.0,1,1,0
de,nemotron-nano-9b-v2-t1.0,clean_up,2_hard_5obj_de,00000,0.2482758620689655,1.6344827586206896,0.7896551724137931,1.8310344827586207,0.21379310344827587,0.6931034482758621,3.613793103448276,0.05862068965517241,1.2655172413793103,0.0,0.0,0.0,1,1,0
de,nemotron-nano-9b-v2-t1.0,clean_up,2_hard_3obj_de,00001,0.4,1.6727272727272726,0.6363636363636364,1.9636363636363636,0.3,0.4818181818181818,3.9454545454545453,0.045454545454545456,1.0363636363636364,0.0,0.01818181818181818,58.51751297003892,0,0,1
de,nemotron-nano-9b-v2-t1.0,dond,coop_de,00005,1.0,1.0,0.0,2.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1,0,0
de,nemotron-nano-9b-v2-t1.0,dond,coop_de,00019,1.0,1.0,0.0,2.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1,0,0
de,nemotron-nano-9b-v2-t1.0,dond,coop_de,00013,1.0,1.0,0.0,2.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,1,0,0
de,nemotron-nano-9b-v2-t1.0,dond,semi_de,00010,1.0,1.0,0.0,2.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1,0,0
de,nemotron-nano-9b-v2-t1.0,dond,semi_de,00016,1.0,1.0,0.0,2.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1,0,0
de,nemotron-nano-9b-v2-t1.0,dond,semi_de,00000,1.0,1.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1,0,0
it,deepseek-r1-distill-llama-70b-t1.0,hot_air_balloon,air_balloon_survival_en_negotiation_hard,00002,0.8,1.2,0.2,1.8,0.2,1.0,3.2,1.2,1.0,0.0,0.0,0.0,1,0,0
it,deepseek-r1-distill-llama-70b-t1.0,hot_air_balloon,air_balloon_survival_en_reasoning off_hard,00004,0.8,0.6,0.2,1.4,0.0,1.2,2.6,0.0,3.0,0.0,0.0,0.0,1,0,0
it,deepseek-r1-distill-llama-70b-t1.0,hot_air_balloon,air_balloon_survival_en_negotiation_easy,00002,0.8,1.8,0.8,2.0,0.0,0.8,2.6,0.2,1.0,0.0,0.0,0.0,1,0,0
it,deepseek-r1-distill-llama-70b-t1.0,hot_air_balloon,air_balloon_survival_en_reasoning off_easy,00001,1.0,1.0,0.2,2.0,0.0,0.8,3.0,1.4,1.6,0.0,0.0,0.0,1,0,0
it,deepseek-r1-distill-llama-70b-t1.0,hot_air_balloon,air_balloon_survival_en_complexity_hard,00005,0.4,1.0,0.6,1.4,0.2,2.6,3.6,0.0,1.0,0.2,0.0,0.0,1,0,0
it,deepseek-r1-distill-llama-70b-t1.0,hot_air_balloon,air_balloon_survival_en_complexity_easy,00001,0.8,1.0,0.0,1.6,0.2,0.8,2.8,0.2,1.4,0.0,0.0,0.0,1,0,0
it,deepseek-r1-distill-llama-70b-t1.0,clean_up,0_easy_3obj_en,00000,0.7740585774058577,1.502092050209205,0.22594142259414227,2.0,0.17154811715481172,2.071129707112971,2.0418410041841004,0.3305439330543933,1.5188284518828452,0.0,0.0,0.0,1,1,0
it,deepseek-r1-distill-llama-70b-t1.0,clean_up,0_easy_5obj_en,00000,0.8711656441717791,1.0797546012269938,0.0,1.8711656441717792,0.1901840490797546,1.0368098159509203,2.895705521472393,0.49693251533742333,1.2638036809815951,0.0,0.0,78.57336639672374,0,0,1
it,deepseek-r1-distill-llama-70b-t1.0,clean_up,0_easy_7obj_en,00001,0.9148936170212766,1.1312056737588652,0.0070921985815602835,2.0141843971631204,0.4078014184397163,2.095744680851064,5.205673758865248,0.46808510638297873,1.0283687943262412,0.0,0.0,25.743512419943563,0,0,1
it,deepseek-r1-distill-llama-70b-t1.0,clean_up,1_medium_3obj_en,00001,0.7597402597402597,1.2012987012987013,0.24025974025974026,1.8181818181818181,0.22727272727272727,1.0844155844155845,3.8766233766233764,0.07142857142857142,1.3246753246753247,0.0,0.0,0.0,1,1,0
it,deepseek-r1-distill-llama-70b-t1.0,clean_up,1_medium_5obj_en,00000,0.7718120805369127,1.3266219239373602,0.22818791946308725,2.0,0.4228187919463087,2.6733780760626398,3.7404921700223714,0.0,1.512304250559284,0.0,0.0,0.0,1,1,0
it,deepseek-r1-distill-llama-70b-t1.0,clean_up,1_medium_7obj_en,00000,0.6287425149700598,1.2874251497005988,0.32335329341317365,1.8892215568862276,0.16167664670658682,1.0508982035928143,3.029940119760479,0.20958083832335328,1.2005988023952097,0.0,0.0,0.0,1,1,0
it,deepseek-r1-distill-llama-70b-t1.0,clean_up,2_hard_3obj_en,00001,0.841726618705036,1.158273381294964,0.06474820143884892,2.0,0.2446043165467626,0.935251798561151,3.0431654676258995,0.23741007194244604,1.0,0.0,0.0,70.0,0,0,1
it,deepseek-r1-distill-llama-70b-t1.0,clean_up,2_hard_7obj_en,00001,0.66875,1.396875,0.378125,1.95,0.30625,1.396875,3.73125,0.034375,1.10625,0.0,0.0,0.0,1,1,0
it,deepseek-r1-distill-llama-70b-t1.0,clean_up,2_hard_5obj_en,00001,0.5986842105263158,1.305921052631579,0.506578947368421,1.6546052631578947,0.26973684210526316,1.667763157894737,3.7927631578947367,0.0,1.0394736842105263,0.0,0.0,0.0,1,1,0
it,deepseek-r1-distill-llama-70b-t1.0,dond,semi_it,00018,1.0,1.0,0.0,2.0,1.0,1.0,4.333333333333333,1.0,2.0,0.0,0.0,0.0,0,1,0
it,deepseek-r1-distill-llama-70b-t1.0,dond,semi_it,00001,1.0,1.35,0.15,2.35,0.85,0.85,4.1,0.95,1.7,0.35,0.0,0.0,1,0,0
it,deepseek-r1-distill-llama-70b-t1.0,dond,semi_it,00012,1.0,1.0,0.0,2.0,0.43333333333333335,0.7666666666666667,3.433333333333333,0.23333333333333334,1.6666666666666667,0.0,0.0,0.0,1,0,0
it,deepseek-r1-distill-llama-70b-t1.0,dond,coop_it,00001,1.0,1.0,0.0,2.0,1.0,0.6666666666666666,6.0,0.0,2.0,0.6666666666666666,0.0,0.0,0,1,0
it,deepseek-r1-distill-llama-70b-t1.0,dond,coop_it,00009,0.875,1.125,0.125,2.0,0.125,0.125,1.75,1.2083333333333333,1.4166666666666667,0.0,0.0,94.73684210526316,0,0,1
it,deepseek-r1-distill-llama-70b-t1.0,dond,coop_it,00014,1.0,1.0,0.0,2.0,0.18181818181818182,0.18181818181818182,3.3636363636363638,0.5454545454545454,1.1363636363636365,0.0,0.13636363636363635,0.0,0,1,0
it,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_en_negotiation_hard,00004,1.0,0.8,0.0,1.8,0.0,1.2666666666666666,0.0,1.2666666666666666,1.0,0.0,0.0,85.33041189415303,0,0,1
it,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_en_reasoning off_hard,00004,1.0,0.8888888888888888,0.0,1.8888888888888888,0.0,0.7777777777777778,0.5,0.6111111111111112,1.0,0.0,0.0,91.95648269003232,0,0,1
it,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_en_negotiation_easy,00004,1.0,0.875,0.0,1.875,0.0,0.0,0.0,1.875,1.0,0.0,0.0,93.65154379332074,0,0,1
it,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_en_reasoning off_easy,00002,1.0,0.85,0.0,1.85,0.0,0.75,0.0,0.3,1.0,0.0,0.0,100.0,0,0,1
it,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_en_complexity_hard,00002,1.0,0.7222222222222222,0.0,1.7222222222222223,0.0,0.16666666666666666,0.0,0.05555555555555555,1.0,0.0,0.0,0.0,0,0,1
it,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_en_complexity_easy,00004,1.0,1.0,0.0,2.0,0.0,1.0,0.5263157894736842,1.736842105263158,1.263157894736842,0.0,0.0,89.87296856149315,0,0,1
it,claude-sonnet-4-20250514-t1.0,clean_up,0_easy_3obj_en,00001,1.0,0.7833333333333333,0.0,1.7833333333333334,0.0,0.0,0.0,0.4666666666666667,1.0,0.0,0.0,96.66666666666667,0,0,1
it,claude-sonnet-4-20250514-t1.0,clean_up,0_easy_5obj_en,00000,1.0,0.7681159420289855,0.0,1.7246376811594204,0.0,0.0,0.0,0.391304347826087,1.0,0.0,0.0,100.0,0,0,1
it,claude-sonnet-4-20250514-t1.0,clean_up,0_easy_7obj_en,00002,1.0,0.5454545454545454,0.0,1.5454545454545454,0.0,0.0,0.0,0.2727272727272727,1.0,0.0,0.0,100.0,0,0,1
it,claude-sonnet-4-20250514-t1.0,clean_up,1_medium_3obj_en,00001,1.0,0.7166666666666667,0.0,1.7166666666666666,0.0,0.0,0.0,0.48333333333333334,1.0,0.0,0.0,96.66666666666667,0,0,1
it,claude-sonnet-4-20250514-t1.0,clean_up,1_medium_5obj_en,00000,1.0,0.4397163120567376,0.0,1.3900709219858156,0.0,0.6170212765957447,1.8936170212765957,0.7092198581560284,1.0,0.0,0.0,92.85714285714286,0,0,1
it,claude-sonnet-4-20250514-t1.0,clean_up,1_medium_7obj_en,00000,1.0,0.8006430868167203,0.0,1.7620578778135048,0.02572347266881029,0.2797427652733119,1.2090032154340835,0.24115755627009647,1.0096463022508038,0.0,0.0,80.43478260869566,0,0,1
it,claude-sonnet-4-20250514-t1.0,clean_up,2_hard_3obj_en,00002,1.0,0.610062893081761,0.0,1.578616352201258,0.0,0.2389937106918239,0.20754716981132076,0.5031446540880503,1.0,0.0,0.0,61.111111111111114,0,0,1
it,claude-sonnet-4-20250514-t1.0,clean_up,2_hard_7obj_en,00001,1.0,0.3165829145728643,0.0,1.3165829145728642,0.0,0.12562814070351758,0.5477386934673367,0.03015075376884422,1.0,0.0,0.0,86.0,0,0,1
