,game,model,experiment,episode,metric,value
1619,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00007,Main Score,100.0
1620,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00007,Sum of Points,1.0
1621,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00007,Pareto Optimal,1
1622,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00000,Request Count,6
1623,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00000,Parsed Request Count,6
1624,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00000,Violated Request Count,0
1625,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00000,Request Success Ratio,1.0
1626,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00000,Aborted,0
1627,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00000,Lose,1
1628,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00000,Success,0
1629,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00000,Main Score,0.0
1630,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00000,Sum of Points,0.0
1631,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00000,Pareto Optimal,0
1632,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00009,Request Count,6
1633,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00009,Parsed Request Count,6
1634,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00009,Violated Request Count,0
1635,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00009,Request Success Ratio,1.0
1636,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00009,Aborted,0
1637,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00009,Lose,0
1638,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00009,Success,1
1639,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00009,Main Score,100.0
1640,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00009,Sum of Points,1.0
1641,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00009,Pareto Optimal,1
1642,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00013,Request Count,7
1643,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00013,Parsed Request Count,7
1644,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00013,Violated Request Count,0
1645,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00013,Request Success Ratio,1.0
1646,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00013,Aborted,0
1647,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00013,Lose,0
1648,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00013,Success,1
1649,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00013,Main Score,93.33333333333333
1650,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00013,Sum of Points,0.9333333333333333
1651,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00013,Pareto Optimal,0
1652,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00014,Request Count,5
1653,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00014,Parsed Request Count,5
1654,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00014,Violated Request Count,0
1655,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00014,Request Success Ratio,1.0
1656,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00014,Aborted,0
1657,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00014,Lose,0
1658,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00014,Success,1
1659,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00014,Main Score,93.75
1660,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00014,Sum of Points,0.9375
1661,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00014,Pareto Optimal,0
1662,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00015,Request Count,5
1663,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00015,Parsed Request Count,5
1664,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00015,Violated Request Count,0
1665,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00015,Request Success Ratio,1.0
1666,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00015,Aborted,0
1667,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00015,Lose,1
1668,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00015,Success,0
1669,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00015,Main Score,0.0
1670,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00015,Sum of Points,0.0
1671,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00015,Pareto Optimal,0
1672,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00012,Request Count,6
1673,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00012,Parsed Request Count,6
1674,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00012,Violated Request Count,0
1675,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00012,Request Success Ratio,1.0
1676,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00012,Aborted,0
1677,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00012,Lose,1
1678,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00012,Success,0
1679,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00012,Main Score,0.0
1680,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00012,Sum of Points,0.0
1681,dond,deepseek-chat-v3.1-t1.0,coop_it,instance_00012,Pareto Optimal,0
1682,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Request Count,3
1683,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Parsed Request Count,2
1684,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Violated Request Count,1
1685,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Request Success Ratio,0.6666666666666666
1686,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Aborted,1
1687,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Lose,0
1688,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Success,0
1689,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Violations Player 1,1
1690,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Violations Player 2,0
1691,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Total Violations,1
1692,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Normalized Utility Player 1,
1693,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Normalized Utility Player 2,
1694,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Harmonic Mean Score,
1695,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Main Score,
1696,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Request Count,3
1697,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Parsed Request Count,2
1698,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Violated Request Count,1
1699,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Request Success Ratio,0.6666666666666666
1700,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Aborted,1
1701,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Lose,0
1702,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Success,0
1703,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Violations Player 1,1
1704,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Violations Player 2,0
1705,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Total Violations,1
1706,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Normalized Utility Player 1,
1707,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Normalized Utility Player 2,
1708,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Harmonic Mean Score,
1709,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Main Score,
1710,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Request Count,3
1711,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Parsed Request Count,2
1712,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Violated Request Count,1
1713,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Request Success Ratio,0.6666666666666666
1714,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Aborted,1
1715,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Lose,0
1716,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Success,0
1717,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Violations Player 1,1
1718,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Violations Player 2,0
1719,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Total Violations,1
1720,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Normalized Utility Player 1,
1721,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Normalized Utility Player 2,
1722,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Harmonic Mean Score,
1723,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Main Score,
1724,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Request Count,3
1725,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Parsed Request Count,2
1726,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Violated Request Count,1
1727,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Request Success Ratio,0.6666666666666666
1728,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Aborted,1
1729,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Lose,0
1730,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Success,0
1731,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Violations Player 1,1
1732,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Violations Player 2,0
1733,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Total Violations,1
1734,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Normalized Utility Player 1,
1735,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Normalized Utility Player 2,
1736,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Harmonic Mean Score,
1737,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Main Score,
1738,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Request Count,3
1739,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Parsed Request Count,2
1740,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Violated Request Count,1
1741,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Request Success Ratio,0.6666666666666666
1742,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Aborted,1
1743,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Lose,0
1744,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Success,0
1745,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Violations Player 1,1
1746,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Violations Player 2,0
1747,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Total Violations,1
1748,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Normalized Utility Player 1,
1749,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Normalized Utility Player 2,
1750,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Harmonic Mean Score,
1751,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Main Score,
1752,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Request Count,3
1753,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Parsed Request Count,2
1754,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Violated Request Count,1
1755,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Request Success Ratio,0.6666666666666666
1756,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Aborted,1
1757,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Lose,0
1758,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Success,0
1759,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Violations Player 1,1
1760,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Violations Player 2,0
1761,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Total Violations,1
1762,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Normalized Utility Player 1,
1763,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Normalized Utility Player 2,
1764,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Harmonic Mean Score,
1765,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Main Score,
1766,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Request Count,3
1767,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Parsed Request Count,2
1768,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Violated Request Count,1
1769,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Request Success Ratio,0.6666666666666666
1770,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Aborted,1
1771,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Lose,0
1772,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Success,0
1773,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Violations Player 1,1
1774,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Violations Player 2,0
1775,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Total Violations,1
1776,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Normalized Utility Player 1,
1777,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Normalized Utility Player 2,
1778,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Harmonic Mean Score,
1779,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Main Score,
1780,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Request Count,3
1781,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Parsed Request Count,2
1782,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Violated Request Count,1
1783,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Request Success Ratio,0.6666666666666666
1784,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Aborted,1
1785,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Lose,0
1786,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Success,0
1787,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Violations Player 1,1
1788,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Violations Player 2,0
1789,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Total Violations,1
1790,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Normalized Utility Player 1,
1791,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Normalized Utility Player 2,
1792,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Harmonic Mean Score,
1793,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Main Score,
1794,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Request Count,3
1795,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Parsed Request Count,2
1796,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Violated Request Count,1
1797,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Request Success Ratio,0.6666666666666666
1798,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Aborted,1
1799,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Lose,0
1800,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Success,0
1801,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Violations Player 1,1
1802,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Violations Player 2,0
1803,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Total Violations,1
1804,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Normalized Utility Player 1,
1805,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Normalized Utility Player 2,
1806,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Harmonic Mean Score,
1807,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Main Score,
1808,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Request Count,3
1809,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Parsed Request Count,2
1810,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Violated Request Count,1
1811,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Request Success Ratio,0.6666666666666666
1812,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Aborted,1
1813,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Lose,0
1814,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Success,0
1815,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Violations Player 1,1
1816,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Violations Player 2,0
1817,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Total Violations,1
1818,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Normalized Utility Player 1,
1819,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Normalized Utility Player 2,
1820,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Harmonic Mean Score,
1821,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Main Score,
1822,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Request Count,3
1823,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Parsed Request Count,2
1824,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violated Request Count,1
1825,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Request Success Ratio,0.6666666666666666
1826,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Aborted,1
1827,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Lose,0
1828,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Success,0
1829,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violations Player 1,1
1830,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violations Player 2,0
1831,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Total Violations,1
1832,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Normalized Utility Player 1,
1833,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Normalized Utility Player 2,
1834,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Harmonic Mean Score,
1835,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Main Score,
1836,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Request Count,3
1837,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Parsed Request Count,2
1838,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violated Request Count,1
1839,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Request Success Ratio,0.6666666666666666
1840,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Aborted,1
1841,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Lose,0
1842,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Success,0
