,game,model,experiment,episode,metric,value
5965,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Request Count,44
5966,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Parsed Request Count,43
5967,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Violated Request Count,1
5968,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Request Success Ratio,0.9772727272727273
5969,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Aborted,0
5970,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Lose,0
5971,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Success,1
5972,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Distance Score,1.0
5973,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Consistency Score,1.0
5974,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Coverage Score,0.875
5975,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Penalty Score,0.6
5976,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Alternative Penalty Score,0.75
5977,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Alternative Main Score,75.0
5978,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Moves,"[['Player 2', 'A'], ['Player 1', 'A'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'T']]"
5979,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 4]}, {'id': 'O', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [7, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [4, 7]}, {'id': 'S', 'coord': [2, 7]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [7, 7]}]}"
5980,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [3, 6]}, {'id': 'O', 'coord': [5, 5]}, {'id': 'T', 'coord': [4, 7]}, {'id': 'S', 'coord': [2, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [5, 1]}, {'id': 'M', 'coord': [5, 4]}], 'state_2': [{'id': 'P', 'coord': [3, 6]}, {'id': 'O', 'coord': [5, 5]}, {'id': 'T', 'coord': [4, 7]}, {'id': 'S', 'coord': [2, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [5, 1]}, {'id': 'M', 'coord': [5, 4]}]}"
5981,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Shifts,6
5982,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Max Shifts,12
5983,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Min Shifts,6
5984,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,End Distance Sum,0.0
5985,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Init Distance Sum,23.621232784634294
5986,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
5987,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Penalties,8
5988,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Max Penalties,16
5989,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Rounds,18
5990,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Max Rounds,28
5991,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Object Count,7
5992,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00001,Main Score,57.27272727272727
5993,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Request Count,68
5994,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Parsed Request Count,67
5995,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Violated Request Count,1
5996,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Request Success Ratio,0.9852941176470589
5997,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Aborted,1
5998,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Lose,1
5999,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Success,0
6000,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Distance Score,0.18407390697047898
6001,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Consistency Score,0.8571428571428572
6002,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Coverage Score,0.3125
6003,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Penalty Score,0.0
6004,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Alternative Penalty Score,0.0
6005,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Alternative Main Score,0.0
6006,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Moves,"[['Player 2', 'O'], ['Player 2', 'O'], ['Player 1', 'A'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'O'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'M'], ['Player 1', 'M'], ['Player 2', 'O']]"
6007,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 7]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [2, 3]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [7, 5]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [5, 7]}]}"
6008,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [3, 7]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [7, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [7, 7]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [7, 1]}, {'id': 'A', 'coord': [7, 3]}, {'id': 'M', 'coord': [7, 6]}]}"
6009,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Shifts,7
6010,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Max Shifts,12
6011,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Min Shifts,6
6012,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,End Distance Sum,19.23606797749979
6013,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Init Distance Sum,19.70820393249937
6014,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Expected Distance Sum,29.331836849219748
6015,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Penalties,17
6016,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Max Penalties,16
6017,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Rounds,25
6018,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Max Rounds,28
6019,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Object Count,7
6020,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_7obj_en,instance_00000,Main Score,
6021,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Request Count,42
6022,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Parsed Request Count,42
6023,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Violated Request Count,0
6024,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Request Success Ratio,1.0
6025,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Aborted,0
6026,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Lose,0
6027,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Success,1
6028,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Distance Score,0.41260214607474116
6029,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Consistency Score,0.4
6030,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Coverage Score,0.6944444444444445
6031,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Penalty Score,0.09090909090909094
6032,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Alternative Penalty Score,0.16666666666666652
6033,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Alternative Main Score,6.876702434579013
6034,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Moves,"[['Player 1', 'W'], ['Player 2', 'C'], ['Player 1', 'I'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'T'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'C']]"
6035,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [5, 2]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [7, 3]}], 'state_2': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [5, 5]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [2, 6]}]}"
6036,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [3, 4]}, {'id': 'T', 'coord': [5, 3]}, {'id': 'C', 'coord': [5, 7]}, {'id': 'H', 'coord': [7, 3]}], 'state_2': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [3, 3]}, {'id': 'T', 'coord': [5, 3]}, {'id': 'C', 'coord': [1, 4]}, {'id': 'H', 'coord': [2, 6]}]}"
6037,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Shifts,7
6038,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Max Shifts,8
6039,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Min Shifts,4
6040,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,End Distance Sum,11.8309518948453
6041,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Init Distance Sum,19.39157519268185
6042,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Expected Distance Sum,20.95131203515696
6043,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Penalties,12
6044,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Max Penalties,12
6045,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Rounds,15
6046,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Max Rounds,20
6047,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Object Count,5
6048,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00002,Main Score,4.285710311095904
6049,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Request Count,28
6050,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Parsed Request Count,28
6051,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Violated Request Count,0
6052,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Request Success Ratio,1.0
6053,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Aborted,0
6054,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Lose,0
6055,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Success,1
6056,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Distance Score,0.9010883666199974
6057,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Consistency Score,1.0
6058,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Coverage Score,0.16666666666666666
6059,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Penalty Score,1.0909090909090908
6060,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Alternative Penalty Score,1.0434782608695652
6061,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Alternative Main Score,94.0266121690432
6062,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Moves,"[['Player 2', 'W'], ['Player 2', 'I'], ['Player 2', 'T'], ['Player 2', 'C'], ['Player 2', 'H']]"
6063,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [7, 7]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [2, 1]}], 'state_2': [{'id': 'W', 'coord': [2, 1]}, {'id': 'I', 'coord': [5, 1]}, {'id': 'T', 'coord': [3, 6]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [7, 3]}]}"
6064,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [7, 7]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [2, 1]}], 'state_2': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [7, 7]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [2, 1]}]}"
6065,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Shifts,4
6066,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Max Shifts,8
6067,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Min Shifts,4
6068,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,End Distance Sum,2.0
6069,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Init Distance Sum,19.538147252217453
6070,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Expected Distance Sum,20.95131203515696
6071,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Penalties,1
6072,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Max Penalties,12
6073,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Rounds,13
6074,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Max Rounds,20
6075,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Object Count,5
6076,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00001,Main Score,40.35536947916468
6077,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Request Count,21
6078,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Parsed Request Count,21
6079,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Violated Request Count,0
6080,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Request Success Ratio,1.0
6081,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Aborted,0
6082,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Lose,0
6083,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Success,1
6084,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Distance Score,1.0
6085,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Consistency Score,0.4
6086,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Coverage Score,1.0
6087,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Penalty Score,0.9090909090909091
6088,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Alternative Penalty Score,0.9523809523809523
6089,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Alternative Main Score,95.23809523809523
6090,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Moves,"[['Player 2', 'W'], ['Player 1', 'C'], ['Player 2', 'T'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'C'], ['Player 1', 'W']]"
6091,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 1]}, {'id': 'I', 'coord': [6, 1]}, {'id': 'T', 'coord': [7, 5]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [5, 3]}], 'state_2': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [3, 7]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'C', 'coord': [5, 7]}, {'id': 'H', 'coord': [3, 3]}]}"
6092,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [5, 5]}, {'id': 'I', 'coord': [3, 3]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [2, 3]}], 'state_2': [{'id': 'W', 'coord': [5, 5]}, {'id': 'I', 'coord': [3, 3]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [2, 3]}]}"
6093,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Shifts,7
6094,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Max Shifts,8
6095,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Min Shifts,4
6096,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,End Distance Sum,0.0
6097,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Init Distance Sum,19.524857758891336
6098,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
6099,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Penalties,3
6100,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Max Penalties,12
6101,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Rounds,9
6102,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Max Rounds,20
6103,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Object Count,5
6104,clean_up,gpt-5-2025-08-07-no-reasoning-t1.0,2_hard_5obj_en,instance_00000,Main Score,60.606060606060595
6105,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00005,Request Count,5
6106,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00005,Parsed Request Count,5
6107,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00005,Violated Request Count,0
6108,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00005,Request Success Ratio,1.0
6109,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00005,Aborted,0
6110,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00005,Lose,0
6111,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00005,Success,1
6112,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00005,Main Score,100.0
6113,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00005,Sum of Points,1.0
6114,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00005,Pareto Optimal,1
6115,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00002,Request Count,6
6116,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00002,Parsed Request Count,6
6117,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00002,Violated Request Count,0
6118,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00002,Request Success Ratio,1.0
6119,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00002,Aborted,0
6120,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00002,Lose,1
6121,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00002,Success,0
6122,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00002,Main Score,0.0
6123,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00002,Sum of Points,0.0
6124,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00002,Pareto Optimal,0
6125,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00003,Request Count,4
6126,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00003,Parsed Request Count,4
6127,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00003,Violated Request Count,0
6128,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00003,Request Success Ratio,1.0
6129,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00003,Aborted,0
6130,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00003,Lose,1
6131,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00003,Success,0
6132,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00003,Main Score,0.0
6133,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00003,Sum of Points,0.0
6134,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00003,Pareto Optimal,0
6135,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00004,Request Count,5
6136,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00004,Parsed Request Count,5
6137,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00004,Violated Request Count,0
6138,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00004,Request Success Ratio,1.0
6139,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00004,Aborted,0
6140,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00004,Lose,0
6141,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00004,Success,1
6142,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00004,Main Score,100.0
6143,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00004,Sum of Points,0.9230769230769231
6144,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00004,Pareto Optimal,1
6145,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00017,Request Count,4
6146,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00017,Parsed Request Count,4
6147,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00017,Violated Request Count,0
6148,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00017,Request Success Ratio,1.0
6149,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00017,Aborted,0
