,game,model,experiment,episode,metric,value
883,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Shifts,4
884,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Max Shifts,8
885,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Min Shifts,4
886,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,End Distance Sum,0.0
887,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Init Distance Sum,20.213250144575024
888,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Expected Distance Sum,20.95131203515696
889,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Penalties,0
890,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Max Penalties,12
891,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Rounds,7
892,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Max Rounds,20
893,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Object Count,5
894,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Main Score,44.31818181818182
895,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Request Count,15
896,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Parsed Request Count,15
897,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Violated Request Count,0
898,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Request Success Ratio,1.0
899,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Aborted,0
900,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Lose,0
901,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Success,1
902,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Distance Score,1.0
903,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Consistency Score,1.0
904,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Coverage Score,0.16666666666666666
905,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Penalty Score,1.1818181818181819
906,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Alternative Penalty Score,1.0833333333333333
907,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Alternative Main Score,108.33333333333333
908,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Moves,"[['Player 2', 'W'], ['Player 2', 'C'], ['Player 2', 'I'], ['Player 2', 'T'], ['Player 2', 'H']]"
909,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [6, 6]}, {'id': 'I', 'coord': [2, 2]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 7]}], 'state_2': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [5, 1]}, {'id': 'H', 'coord': [7, 4]}]}"
910,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [6, 6]}, {'id': 'I', 'coord': [2, 2]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 7]}], 'state_2': [{'id': 'W', 'coord': [6, 6]}, {'id': 'I', 'coord': [2, 2]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 7]}]}"
911,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Shifts,4
912,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Max Shifts,8
913,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Min Shifts,4
914,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,End Distance Sum,0.0
915,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Init Distance Sum,23.65685424949238
916,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Expected Distance Sum,20.95131203515696
917,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Penalties,0
918,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Max Penalties,12
919,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Rounds,7
920,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Max Rounds,20
921,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Object Count,5
922,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Main Score,44.31818181818182
923,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Request Count,14
924,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Parsed Request Count,14
925,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Violated Request Count,0
926,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Request Success Ratio,1.0
927,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Aborted,0
928,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Lose,0
929,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Success,1
930,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Distance Score,1.0
931,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Consistency Score,0.8
932,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Coverage Score,1.0
933,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Penalty Score,1.1818181818181819
934,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Alternative Penalty Score,1.0833333333333333
935,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Alternative Main Score,108.33333333333333
936,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Moves,"[['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'H'], ['Player 2', 'W'], ['Player 1', 'W'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'H']]"
937,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [1, 2]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [4, 5]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'C', 'coord': [7, 1]}, {'id': 'H', 'coord': [1, 1]}]}"
938,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [1, 6]}, {'id': 'I', 'coord': [2, 6]}, {'id': 'T', 'coord': [4, 6]}, {'id': 'C', 'coord': [5, 6]}, {'id': 'H', 'coord': [6, 6]}], 'state_2': [{'id': 'W', 'coord': [1, 6]}, {'id': 'I', 'coord': [2, 6]}, {'id': 'T', 'coord': [4, 6]}, {'id': 'C', 'coord': [5, 6]}, {'id': 'H', 'coord': [6, 6]}]}"
939,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Shifts,5
940,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Max Shifts,8
941,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Min Shifts,4
942,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,End Distance Sum,0.0
943,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Init Distance Sum,26.40760304529168
944,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
945,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Penalties,0
946,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Max Penalties,12
947,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Rounds,7
948,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Max Rounds,20
949,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Object Count,5
950,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Main Score,109.09090909090911
951,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Request Count,18
952,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Parsed Request Count,18
953,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Violated Request Count,0
954,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Request Success Ratio,1.0
955,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Aborted,0
956,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Lose,0
957,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Success,1
958,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Distance Score,1.0
959,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Consistency Score,1.0
960,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Coverage Score,0.125
961,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Penalty Score,1.1333333333333333
962,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Alternative Penalty Score,1.0625
963,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Alternative Main Score,106.25
964,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Moves,"[['Player 2', 'S'], ['Player 2', 'A'], ['Player 2', 'P'], ['Player 2', 'M'], ['Player 2', 'D'], ['Player 2', 'T'], ['Player 2', 'O']]"
965,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 6]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [5, 6]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [3, 3]}], 'state_2': [{'id': 'P', 'coord': [5, 4]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [2, 6]}, {'id': 'A', 'coord': [5, 6]}, {'id': 'M', 'coord': [2, 3]}]}"
966,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [4, 6]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [5, 6]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [3, 3]}], 'state_2': [{'id': 'P', 'coord': [4, 6]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [5, 6]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [3, 3]}]}"
967,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Shifts,6
968,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Max Shifts,12
969,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Min Shifts,6
970,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,End Distance Sum,0.0
971,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Init Distance Sum,18.940063292432303
972,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Expected Distance Sum,29.331836849219748
973,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Penalties,0
974,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Max Penalties,16
975,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Rounds,9
976,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Max Rounds,28
977,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Object Count,7
978,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Main Score,34.0
979,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Request Count,18
980,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Parsed Request Count,18
981,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Violated Request Count,0
982,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Request Success Ratio,1.0
983,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Aborted,0
984,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Lose,0
985,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Success,1
986,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Distance Score,1.0
987,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Consistency Score,1.0
988,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Coverage Score,0.125
989,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Penalty Score,1.1333333333333333
990,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Alternative Penalty Score,1.0625
991,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Alternative Main Score,106.25
992,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Moves,"[['Player 2', 'P'], ['Player 2', 'D'], ['Player 2', 'O'], ['Player 2', 'M'], ['Player 2', 'T'], ['Player 2', 'A'], ['Player 2', 'S']]"
993,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 4]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}], 'state_2': [{'id': 'P', 'coord': [6, 7]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [2, 1]}]}"
994,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [3, 4]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}], 'state_2': [{'id': 'P', 'coord': [3, 4]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}]}"
995,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Shifts,6
996,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Max Shifts,12
997,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Min Shifts,6
998,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,End Distance Sum,0.0
999,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Init Distance Sum,30.19356503297847
1000,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
1001,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Penalties,0
1002,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Max Penalties,16
1003,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Rounds,9
1004,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Max Rounds,28
1005,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Object Count,7
1006,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Main Score,34.0
1007,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Request Count,16
1008,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Parsed Request Count,16
1009,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Violated Request Count,0
1010,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Request Success Ratio,1.0
1011,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Aborted,0
1012,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Lose,0
1013,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Success,1
1014,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Distance Score,1.0
1015,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Coverage Score,0.109375
1016,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Penalty Score,1.1333333333333333
1017,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Alternative Penalty Score,1.0625
1018,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Alternative Main Score,106.25
1019,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Moves,"[['Player 2', 'T'], ['Player 2', 'P'], ['Player 2', 'M'], ['Player 2', 'S'], ['Player 2', 'D'], ['Player 2', 'A']]"
1020,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [6, 6]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [2, 5]}, {'id': 'A', 'coord': [1, 7]}, {'id': 'M', 'coord': [5, 3]}]}"
1021,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [6, 6]}], 'state_2': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [6, 6]}]}"
1022,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Shifts,5
1023,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Max Shifts,12
1024,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Min Shifts,6
1025,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,End Distance Sum,0.0
1026,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Init Distance Sum,30.8690860220849
1027,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Expected Distance Sum,29.331836849219748
1028,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Penalties,0
1029,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Max Penalties,16
1030,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Rounds,8
1031,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Max Rounds,28
1032,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Object Count,7
1033,clean_up,gpt-5-mini-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Main Score,22.347417840375588
1034,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Request Count,11
1035,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Parsed Request Count,11
1036,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Violated Request Count,0
1037,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Request Success Ratio,1.0
1038,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Aborted,0
1039,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Lose,0
1040,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Success,1
1041,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Distance Score,1.0
1042,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Consistency Score,0.33333333333333337
1043,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Coverage Score,0.75
1044,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Penalty Score,1.2857142857142856
1045,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Alternative Penalty Score,1.125
1046,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Alternative Main Score,112.5
1047,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Moves,"[['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'P'], ['Player 1', 'L'], ['Player 1', 'P']]"
1048,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 6]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [2, 7]}]}"
1049,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [6, 5]}, {'id': 'P', 'coord': [7, 5]}], 'state_2': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [6, 5]}, {'id': 'P', 'coord': [7, 5]}]}"
1050,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Shifts,4
1051,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Max Shifts,4
1052,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Min Shifts,2
1053,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,End Distance Sum,0.0
1054,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Init Distance Sum,8.23606797749979
1055,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Expected Distance Sum,12.570787221094177
1056,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Penalties,0
1057,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Max Penalties,8
1058,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Rounds,5
1059,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Max Rounds,12
1060,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Object Count,3
1061,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00002,Main Score,72.32142857142856
1062,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Request Count,8
1063,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Parsed Request Count,8
1064,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Violated Request Count,0
1065,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Request Success Ratio,1.0
1066,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Aborted,0
1067,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Lose,0
1068,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Success,1
1069,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Distance Score,1.0
1070,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Consistency Score,1.0
