,game,model,experiment,episode,metric,value
594,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00003,Request Count,5.0
595,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00003,Parsed Request Count,5.0
596,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00003,Violated Request Count,0.0
597,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00003,Request Success Ratio,1.0
598,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00003,Aborted,0.0
599,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00003,Lose,0.0
600,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00003,Success,1.0
601,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00003,Main Score,100.0
602,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00003,Sum of Points,1.0
603,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00003,Pareto Optimal,1.0
604,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00004,Request Count,6.0
605,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00004,Parsed Request Count,6.0
606,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00004,Violated Request Count,0.0
607,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00004,Request Success Ratio,1.0
608,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00004,Aborted,0.0
609,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00004,Lose,1.0
610,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00004,Success,0.0
611,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00004,Main Score,0.0
612,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00004,Sum of Points,0.0
613,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00004,Pareto Optimal,0.0
614,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00017,Request Count,6.0
615,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00017,Parsed Request Count,6.0
616,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00017,Violated Request Count,0.0
617,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00017,Request Success Ratio,1.0
618,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00017,Aborted,0.0
619,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00017,Lose,0.0
620,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00017,Success,1.0
621,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00017,Main Score,100.0
622,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00017,Sum of Points,0.8888888888888888
623,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00017,Pareto Optimal,1.0
624,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00010,Request Count,5.0
625,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00010,Parsed Request Count,5.0
626,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00010,Violated Request Count,0.0
627,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00010,Request Success Ratio,1.0
628,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00010,Aborted,0.0
629,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00010,Lose,0.0
630,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00010,Success,1.0
631,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00010,Main Score,100.0
632,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00010,Sum of Points,1.0
633,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00010,Pareto Optimal,1.0
634,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00019,Request Count,4.0
635,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00019,Parsed Request Count,4.0
636,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00019,Violated Request Count,0.0
637,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00019,Request Success Ratio,1.0
638,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00019,Aborted,0.0
639,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00019,Lose,0.0
640,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00019,Success,1.0
641,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00019,Main Score,90.0
642,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00019,Sum of Points,0.9375
643,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00019,Pareto Optimal,0.0
644,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00018,Request Count,8.0
645,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00018,Parsed Request Count,8.0
646,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00018,Violated Request Count,0.0
647,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00018,Request Success Ratio,1.0
648,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00018,Aborted,0.0
649,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00018,Lose,1.0
650,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00018,Success,0.0
651,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00018,Main Score,0.0
652,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00018,Sum of Points,0.0
653,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00018,Pareto Optimal,0.0
654,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00011,Request Count,2.0
655,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00011,Parsed Request Count,2.0
656,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00011,Violated Request Count,0.0
657,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00011,Request Success Ratio,1.0
658,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00011,Aborted,0.0
659,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00011,Lose,1.0
660,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00011,Success,0.0
661,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00011,Main Score,0.0
662,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00011,Sum of Points,0.0
663,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00011,Pareto Optimal,0.0
664,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00016,Request Count,5.0
665,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00016,Parsed Request Count,5.0
666,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00016,Violated Request Count,0.0
667,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00016,Request Success Ratio,1.0
668,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00016,Aborted,0.0
669,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00016,Lose,0.0
670,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00016,Success,1.0
671,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00016,Main Score,100.0
672,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00016,Sum of Points,1.0
673,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00016,Pareto Optimal,1.0
674,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00008,Request Count,4.0
675,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00008,Parsed Request Count,4.0
676,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00008,Violated Request Count,0.0
677,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00008,Request Success Ratio,1.0
678,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00008,Aborted,0.0
679,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00008,Lose,1.0
680,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00008,Success,0.0
681,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00008,Main Score,0.0
682,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00008,Sum of Points,0.0
683,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00008,Pareto Optimal,0.0
684,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00001,Request Count,5.0
685,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00001,Parsed Request Count,5.0
686,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00001,Violated Request Count,0.0
687,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00001,Request Success Ratio,1.0
688,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00001,Aborted,0.0
689,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00001,Lose,0.0
690,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00001,Success,1.0
691,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00001,Main Score,70.0
692,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00001,Sum of Points,0.8125
693,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00001,Pareto Optimal,0.0
694,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00006,Request Count,5.0
695,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00006,Parsed Request Count,5.0
696,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00006,Violated Request Count,0.0
697,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00006,Request Success Ratio,1.0
698,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00006,Aborted,0.0
699,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00006,Lose,1.0
700,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00006,Success,0.0
701,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00006,Main Score,0.0
702,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00006,Sum of Points,0.0
703,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00006,Pareto Optimal,0.0
704,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00007,Request Count,4.0
705,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00007,Parsed Request Count,4.0
706,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00007,Violated Request Count,0.0
707,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00007,Request Success Ratio,1.0
708,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00007,Aborted,0.0
709,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00007,Lose,0.0
710,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00007,Success,1.0
711,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00007,Main Score,100.0
712,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00007,Sum of Points,1.0
713,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00007,Pareto Optimal,1.0
714,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00000,Request Count,4.0
715,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00000,Parsed Request Count,4.0
716,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00000,Violated Request Count,0.0
717,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00000,Request Success Ratio,1.0
718,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00000,Aborted,0.0
719,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00000,Lose,1.0
720,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00000,Success,0.0
721,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00000,Main Score,0.0
722,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00000,Sum of Points,0.0
723,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00000,Pareto Optimal,0.0
724,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00009,Request Count,3.0
725,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00009,Parsed Request Count,3.0
726,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00009,Violated Request Count,0.0
727,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00009,Request Success Ratio,1.0
728,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00009,Aborted,0.0
729,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00009,Lose,0.0
730,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00009,Success,1.0
731,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00009,Main Score,80.0
732,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00009,Sum of Points,0.8
733,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00009,Pareto Optimal,0.0
734,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00013,Request Count,4.0
735,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00013,Parsed Request Count,4.0
736,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00013,Violated Request Count,0.0
737,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00013,Request Success Ratio,1.0
738,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00013,Aborted,0.0
739,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00013,Lose,0.0
740,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00013,Success,1.0
741,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00013,Main Score,100.0
742,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00013,Sum of Points,0.9375
743,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00013,Pareto Optimal,1.0
744,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00014,Request Count,5.0
745,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00014,Parsed Request Count,5.0
746,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00014,Violated Request Count,0.0
747,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00014,Request Success Ratio,1.0
748,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00014,Aborted,0.0
749,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00014,Lose,1.0
750,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00014,Success,0.0
751,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00014,Main Score,0.0
752,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00014,Sum of Points,0.0
753,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00014,Pareto Optimal,0.0
754,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00015,Request Count,4.0
755,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00015,Parsed Request Count,4.0
756,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00015,Violated Request Count,0.0
757,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00015,Request Success Ratio,1.0
758,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00015,Aborted,0.0
759,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00015,Lose,0.0
760,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00015,Success,1.0
761,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00015,Main Score,100.0
762,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00015,Sum of Points,1.0
763,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00015,Pareto Optimal,1.0
764,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00012,Request Count,5.0
765,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00012,Parsed Request Count,5.0
766,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00012,Violated Request Count,0.0
767,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00012,Request Success Ratio,1.0
768,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00012,Aborted,0.0
769,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00012,Lose,0.0
770,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00012,Success,1.0
771,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00012,Main Score,100.0
772,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00012,Sum of Points,1.0
773,dond,gpt-5-mini-azure-t1.0,semi_en,instance_00012,Pareto Optimal,1.0
774,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00005,Request Count,6.0
775,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00005,Parsed Request Count,6.0
776,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00005,Violated Request Count,0.0
777,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00005,Request Success Ratio,1.0
778,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00005,Aborted,0.0
779,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00005,Lose,0.0
780,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00005,Success,1.0
781,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00005,Main Score,100.0
782,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00005,Sum of Points,1.0
783,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00005,Pareto Optimal,1.0
784,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00002,Request Count,5.0
785,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00002,Parsed Request Count,5.0
786,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00002,Violated Request Count,0.0
787,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00002,Request Success Ratio,1.0
788,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00002,Aborted,0.0
789,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00002,Lose,0.0
790,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00002,Success,1.0
791,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00002,Main Score,100.0
792,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00002,Sum of Points,1.0
793,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00002,Pareto Optimal,1.0
794,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00003,Request Count,6.0
795,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00003,Parsed Request Count,6.0
796,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00003,Violated Request Count,0.0
797,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00003,Request Success Ratio,1.0
798,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00003,Aborted,0.0
799,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00003,Lose,0.0
800,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00003,Success,1.0
801,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00003,Main Score,100.0
802,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00003,Sum of Points,1.0
803,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00003,Pareto Optimal,1.0
804,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00004,Request Count,5.0
805,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00004,Parsed Request Count,5.0
806,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00004,Violated Request Count,0.0
807,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00004,Request Success Ratio,1.0
808,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00004,Aborted,0.0
809,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00004,Lose,0.0
810,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00004,Success,1.0
811,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00004,Main Score,94.44444444444444
812,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00004,Sum of Points,0.9444444444444444
813,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00004,Pareto Optimal,0.0
814,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00017,Request Count,6.0
815,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00017,Parsed Request Count,6.0
816,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00017,Violated Request Count,0.0
817,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00017,Request Success Ratio,1.0
818,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00017,Aborted,0.0
819,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00017,Lose,0.0
820,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00017,Success,1.0
821,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00017,Main Score,100.0
822,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00017,Sum of Points,1.0
823,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00017,Pareto Optimal,1.0
824,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00010,Request Count,6.0
825,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00010,Parsed Request Count,6.0
826,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00010,Violated Request Count,0.0
827,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00010,Request Success Ratio,1.0
828,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00010,Aborted,0.0
829,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00010,Lose,0.0
830,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00010,Success,1.0
831,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00010,Main Score,86.66666666666667
832,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00010,Sum of Points,0.8666666666666667
833,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00010,Pareto Optimal,0.0
834,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00019,Request Count,5.0
835,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00019,Parsed Request Count,5.0
836,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00019,Violated Request Count,0.0
837,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00019,Request Success Ratio,1.0
838,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00019,Aborted,0.0
839,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00019,Lose,0.0
840,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00019,Success,1.0
841,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00019,Main Score,100.0
842,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00019,Sum of Points,1.0
843,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00019,Pareto Optimal,1.0
844,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00018,Request Count,6.0
845,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00018,Parsed Request Count,6.0
846,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00018,Violated Request Count,0.0
847,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00018,Request Success Ratio,1.0
848,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00018,Aborted,0.0
849,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00018,Lose,0.0
850,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00018,Success,1.0
851,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00018,Main Score,100.0
852,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00018,Sum of Points,1.0
853,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00018,Pareto Optimal,1.0
854,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00011,Request Count,5.0
855,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00011,Parsed Request Count,5.0
856,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00011,Violated Request Count,0.0
857,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00011,Request Success Ratio,1.0
858,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00011,Aborted,0.0
859,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00011,Lose,0.0
860,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00011,Success,1.0
861,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00011,Main Score,100.0
862,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00011,Sum of Points,1.0
863,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00011,Pareto Optimal,1.0
864,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00016,Request Count,6.0
865,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00016,Parsed Request Count,6.0
866,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00016,Violated Request Count,0.0
867,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00016,Request Success Ratio,1.0
868,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00016,Aborted,0.0
869,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00016,Lose,0.0
870,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00016,Success,1.0
871,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00016,Main Score,100.0
872,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00016,Sum of Points,1.0
873,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00016,Pareto Optimal,1.0
874,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00008,Request Count,6.0
875,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00008,Parsed Request Count,6.0
876,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00008,Violated Request Count,0.0
877,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00008,Request Success Ratio,1.0
878,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00008,Aborted,0.0
879,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00008,Lose,0.0
880,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00008,Success,1.0
881,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00008,Main Score,100.0
882,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00008,Sum of Points,1.0
883,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00008,Pareto Optimal,1.0
884,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00001,Request Count,6.0
885,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00001,Parsed Request Count,6.0
886,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00001,Violated Request Count,0.0
887,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00001,Request Success Ratio,1.0
888,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00001,Aborted,0.0
889,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00001,Lose,0.0
890,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00001,Success,1.0
