,game,model,experiment,episode,metric,value
3152,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Lose,0
3153,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Success,1
3154,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Main Score,100.0
3155,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Sum of Points,1.0
3156,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Pareto Optimal,1
3157,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Request Count,4
3158,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Parsed Request Count,4
3159,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Violated Request Count,0
3160,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Request Success Ratio,1.0
3161,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Aborted,0
3162,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Lose,0
3163,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Success,1
3164,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Main Score,19.999999999999996
3165,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Sum of Points,0.5
3166,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Pareto Optimal,0
3167,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Request Count,3
3168,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Parsed Request Count,3
3169,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Violated Request Count,0
3170,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Request Success Ratio,1.0
3171,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Aborted,0
3172,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Lose,0
3173,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Success,1
3174,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Main Score,100.0
3175,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Sum of Points,1.0
3176,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Pareto Optimal,1
3177,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Request Count,3
3178,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Parsed Request Count,3
3179,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Violated Request Count,0
3180,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Request Success Ratio,1.0
3181,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Aborted,0
3182,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Lose,0
3183,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Success,1
3184,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Main Score,100.0
3185,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Sum of Points,1.0
3186,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Pareto Optimal,1
3187,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Request Count,4
3188,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Parsed Request Count,4
3189,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Violated Request Count,0
3190,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Request Success Ratio,1.0
3191,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Aborted,0
3192,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Lose,1
3193,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Success,0
3194,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Main Score,0.0
3195,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Sum of Points,0.0
3196,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Pareto Optimal,0
3197,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Request Count,4
3198,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Parsed Request Count,4
3199,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Violated Request Count,0
3200,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Request Success Ratio,1.0
3201,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Aborted,0
3202,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Lose,0
3203,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Success,1
3204,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Main Score,100.0
3205,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Sum of Points,1.0
3206,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Pareto Optimal,1
3207,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Request Count,3
3208,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Parsed Request Count,3
3209,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Violated Request Count,0
3210,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Request Success Ratio,1.0
3211,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Aborted,0
3212,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Lose,0
3213,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Success,1
3214,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Main Score,100.0
3215,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Sum of Points,1.0
3216,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Pareto Optimal,1
3217,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Request Count,3
3218,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Parsed Request Count,3
3219,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Violated Request Count,0
3220,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Request Success Ratio,1.0
3221,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Aborted,0
3222,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Lose,0
3223,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Success,1
3224,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Main Score,100.0
3225,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Sum of Points,0.8666666666666667
3226,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Pareto Optimal,1
3227,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00013,Request Count,4
3228,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00013,Parsed Request Count,4
3229,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00013,Violated Request Count,0
3230,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00013,Request Success Ratio,1.0
3231,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00013,Aborted,0
3232,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00013,Lose,0
3233,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00013,Success,1
3234,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00013,Main Score,100.0
3235,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00013,Sum of Points,1.0
3236,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00013,Pareto Optimal,1
3237,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00014,Request Count,3
3238,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00014,Parsed Request Count,3
3239,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00014,Violated Request Count,0
3240,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00014,Request Success Ratio,1.0
3241,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00014,Aborted,0
3242,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00014,Lose,0
3243,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00014,Success,1
3244,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00014,Main Score,100.0
3245,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00014,Sum of Points,0.9230769230769231
3246,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00014,Pareto Optimal,1
3247,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00015,Request Count,4
3248,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00015,Parsed Request Count,4
3249,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00015,Violated Request Count,0
3250,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00015,Request Success Ratio,1.0
3251,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00015,Aborted,0
3252,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00015,Lose,0
3253,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00015,Success,1
3254,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00015,Main Score,50.0
3255,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00015,Sum of Points,0.7368421052631579
3256,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00015,Pareto Optimal,0
3257,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00012,Request Count,4
3258,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00012,Parsed Request Count,4
3259,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00012,Violated Request Count,0
3260,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00012,Request Success Ratio,1.0
3261,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00012,Aborted,0
3262,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00012,Lose,1
3263,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00012,Success,0
3264,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00012,Main Score,0.0
3265,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00012,Sum of Points,0.0
3266,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00012,Pareto Optimal,0
3267,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Request Count,9
3268,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Parsed Request Count,9
3269,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violated Request Count,0
3270,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Request Success Ratio,1.0
3271,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Aborted,0
3272,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Lose,0
3273,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Success,1
3274,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violations Player 1,0
3275,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violations Player 2,0
3276,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Total Violations,0
3277,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Normalized Utility Player 1,60.375372741624275
3278,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Normalized Utility Player 2,60.375372741624275
3279,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Harmonic Mean Score,60.375372741624275
3280,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Main Score,60.375372741624275
3281,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Request Count,6
3282,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Parsed Request Count,6
3283,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violated Request Count,0
3284,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Request Success Ratio,1.0
3285,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Aborted,0
3286,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Lose,0
3287,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Success,1
3288,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violations Player 1,0
3289,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violations Player 2,0
3290,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Total Violations,0
3291,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Normalized Utility Player 1,83.01171037440211
3292,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Normalized Utility Player 2,83.01171037440211
3293,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Harmonic Mean Score,83.01171037440211
3294,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Main Score,83.01171037440211
3295,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Request Count,8
3296,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Parsed Request Count,8
3297,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violated Request Count,0
3298,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Request Success Ratio,1.0
3299,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Aborted,0
3300,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Lose,0
3301,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Success,1
3302,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violations Player 1,0
3303,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violations Player 2,0
3304,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Total Violations,0
3305,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Normalized Utility Player 1,95.19844082211198
3306,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Normalized Utility Player 2,95.19844082211198
3307,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Harmonic Mean Score,95.19844082211198
3308,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Main Score,95.19844082211198
3309,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Request Count,8
3310,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Parsed Request Count,8
3311,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violated Request Count,0
3312,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Request Success Ratio,1.0
3313,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Aborted,0
3314,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Lose,0
3315,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Success,1
3316,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violations Player 1,0
3317,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violations Player 2,0
3318,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Total Violations,0
3319,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Normalized Utility Player 1,89.26229508196721
3320,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Normalized Utility Player 2,89.26229508196721
3321,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Harmonic Mean Score,89.26229508196721
3322,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Main Score,89.26229508196721
3323,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Request Count,17
3324,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Parsed Request Count,17
3325,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Violated Request Count,0
3326,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Request Success Ratio,1.0
3327,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Aborted,0
3328,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Lose,0
3329,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Success,1
3330,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Violations Player 1,0
3331,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Violations Player 2,0
3332,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Total Violations,0
3333,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Normalized Utility Player 1,82.94767563060246
3334,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Normalized Utility Player 2,82.94767563060246
3335,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Harmonic Mean Score,82.94767563060246
3336,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Main Score,82.94767563060246
3337,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Request Count,11
3338,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Parsed Request Count,11
3339,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Violated Request Count,0
3340,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Request Success Ratio,1.0
3341,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Aborted,0
3342,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Lose,0
3343,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Success,1
3344,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Violations Player 1,0
3345,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Violations Player 2,0
3346,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Total Violations,0
3347,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Normalized Utility Player 1,68.14395201599467
3348,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Normalized Utility Player 2,68.14395201599467
3349,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Harmonic Mean Score,68.14395201599467
3350,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Main Score,68.14395201599467
3351,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Request Count,18
3352,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Parsed Request Count,18
3353,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Violated Request Count,0
3354,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Request Success Ratio,1.0
3355,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Aborted,0
3356,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Lose,0
3357,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Success,1
3358,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Violations Player 1,0
3359,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Violations Player 2,0
3360,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Total Violations,0
3361,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Normalized Utility Player 1,84.81277821419219
3362,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Normalized Utility Player 2,37.734877734877735
3363,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Harmonic Mean Score,65.78587690501882
3364,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Main Score,65.78587690501882
3365,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Request Count,9
3366,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Parsed Request Count,9
3367,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Violated Request Count,0
3368,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Request Success Ratio,1.0
3369,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Aborted,0
3370,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Lose,0
3371,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Success,1
3372,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Violations Player 1,0
3373,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Violations Player 2,0
3374,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Total Violations,0
3375,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Normalized Utility Player 1,100.0
3376,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Normalized Utility Player 2,74.38640654499686
3377,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Harmonic Mean Score,97.2046971937695
3378,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Main Score,97.2046971937695
3379,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Request Count,13
3380,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Parsed Request Count,13
3381,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Violated Request Count,0
