,game,model,experiment,episode,metric,value
4314,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00002,Shifts,4
4315,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00002,Max Shifts,8
4316,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00002,Min Shifts,4
4317,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00002,End Distance Sum,0.0
4318,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00002,Init Distance Sum,19.39157519268185
4319,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00002,Expected Distance Sum,20.95131203515696
4320,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00002,Penalties,0
4321,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00002,Max Penalties,12
4322,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00002,Rounds,6
4323,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00002,Max Rounds,20
4324,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00002,Object Count,5
4325,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00002,Main Score,110.79545454545455
4326,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Request Count,14
4327,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Parsed Request Count,14
4328,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Violated Request Count,0
4329,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Request Success Ratio,1.0
4330,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Aborted,0
4331,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Lose,0
4332,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Success,1
4333,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Distance Score,1.0
4334,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Consistency Score,1.0
4335,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Coverage Score,1.0
4336,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Penalty Score,1.1818181818181819
4337,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Alternative Penalty Score,1.0833333333333333
4338,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Alternative Main Score,108.33333333333333
4339,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Moves,"[['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'H'], ['Player 2', 'H']]"
4340,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [7, 7]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [2, 1]}], 'state_2': [{'id': 'W', 'coord': [2, 1]}, {'id': 'I', 'coord': [5, 1]}, {'id': 'T', 'coord': [3, 6]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [7, 3]}]}"
4341,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [1, 7]}, {'id': 'I', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [4, 7]}, {'id': 'H', 'coord': [6, 7]}], 'state_2': [{'id': 'W', 'coord': [1, 7]}, {'id': 'I', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [4, 7]}, {'id': 'H', 'coord': [6, 7]}]}"
4342,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Shifts,4
4343,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Max Shifts,8
4344,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Min Shifts,4
4345,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,End Distance Sum,0.0
4346,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Init Distance Sum,19.538147252217453
4347,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Expected Distance Sum,20.95131203515696
4348,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Penalties,0
4349,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Max Penalties,12
4350,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Rounds,7
4351,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Max Rounds,20
4352,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Object Count,5
4353,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00001,Main Score,118.18181818181819
4354,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Request Count,14
4355,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Parsed Request Count,14
4356,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Violated Request Count,0
4357,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Request Success Ratio,1.0
4358,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Aborted,0
4359,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Lose,0
4360,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Success,1
4361,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Distance Score,1.0
4362,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Consistency Score,0.4
4363,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Coverage Score,0.8333333333333334
4364,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Penalty Score,1.1818181818181819
4365,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Alternative Penalty Score,1.0833333333333333
4366,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Alternative Main Score,108.33333333333333
4367,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Moves,"[['Player 1', 'W'], ['Player 2', 'H'], ['Player 1', 'I'], ['Player 2', 'W'], ['Player 1', 'T'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'T'], ['Player 2', 'I']]"
4368,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [7, 1]}, {'id': 'I', 'coord': [6, 1]}, {'id': 'T', 'coord': [7, 5]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [5, 3]}], 'state_2': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [3, 7]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'C', 'coord': [5, 7]}, {'id': 'H', 'coord': [3, 3]}]}"
4369,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [4, 3]}, {'id': 'H', 'coord': [5, 3]}], 'state_2': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [4, 3]}, {'id': 'H', 'coord': [5, 3]}]}"
4370,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Shifts,7
4371,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Max Shifts,8
4372,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Min Shifts,4
4373,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,End Distance Sum,0.0
4374,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Init Distance Sum,19.524857758891336
4375,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Expected Distance Sum,20.95131203515696
4376,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Penalties,0
4377,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Max Penalties,12
4378,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Rounds,7
4379,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Max Rounds,20
4380,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Object Count,5
4381,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_de,instance_00000,Main Score,75.43520309477756
4382,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Request Count,14
4383,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Parsed Request Count,8
4384,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Violated Request Count,6
4385,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Request Success Ratio,0.5714285714285714
4386,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Aborted,0
4387,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Lose,0
4388,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Success,1
4389,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Distance Score,1.0
4390,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Consistency Score,1.0
4391,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Coverage Score,0.25
4392,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Penalty Score,0.4285714285714286
4393,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Alternative Penalty Score,0.6000000000000001
4394,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Alternative Main Score,60.00000000000001
4395,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Moves,"[['Player 2', 'L'], ['Player 2', 'C'], ['Player 2', 'P']]"
4396,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 6]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [5, 5]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [2, 7]}]}"
4397,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [3, 6]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [3, 6]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [5, 7]}]}"
4398,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Shifts,2
4399,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Max Shifts,4
4400,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Min Shifts,2
4401,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,End Distance Sum,0.0
4402,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Init Distance Sum,8.23606797749979
4403,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Expected Distance Sum,12.570787221094177
4404,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Penalties,6
4405,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Max Penalties,8
4406,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Rounds,4
4407,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Max Rounds,12
4408,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Object Count,3
4409,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00002,Main Score,21.42857142857143
4410,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Request Count,10
4411,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Parsed Request Count,10
4412,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Violated Request Count,0
4413,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Request Success Ratio,1.0
4414,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Aborted,0
4415,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Lose,0
4416,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Success,1
4417,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Distance Score,1.0
4418,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Consistency Score,1.0
4419,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Coverage Score,0.75
4420,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Penalty Score,1.2857142857142856
4421,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Alternative Penalty Score,1.125
4422,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Alternative Main Score,112.5
4423,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 2', 'P']]"
4424,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [5, 3]}, {'id': 'L', 'coord': [7, 5]}, {'id': 'P', 'coord': [1, 7]}], 'state_2': [{'id': 'C', 'coord': [2, 7]}, {'id': 'L', 'coord': [3, 3]}, {'id': 'P', 'coord': [6, 3]}]}"
4425,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [7, 1]}, {'id': 'P', 'coord': [1, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [7, 1]}, {'id': 'P', 'coord': [1, 7]}]}"
4426,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Shifts,2
4427,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Max Shifts,4
4428,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Min Shifts,2
4429,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,End Distance Sum,0.0
4430,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Init Distance Sum,15.875260192432428
4431,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Expected Distance Sum,12.570787221094177
4432,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Penalties,0
4433,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Max Penalties,8
4434,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Rounds,5
4435,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Max Rounds,12
4436,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Object Count,3
4437,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00001,Main Score,115.71428571428571
4438,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Request Count,9
4439,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Parsed Request Count,9
4440,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Violated Request Count,0
4441,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Request Success Ratio,1.0
4442,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Aborted,0
4443,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Lose,0
4444,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Success,1
4445,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Distance Score,1.0
4446,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Consistency Score,1.0
4447,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Coverage Score,1.0
4448,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Penalty Score,1.2857142857142856
4449,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Alternative Penalty Score,1.125
4450,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Alternative Main Score,112.5
4451,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Moves,"[['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'L'], ['Player 1', 'L'], ['Player 2', 'P'], ['Player 1', 'P']]"
4452,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [5, 2]}, {'id': 'P', 'coord': [5, 1]}], 'state_2': [{'id': 'C', 'coord': [4, 1]}, {'id': 'L', 'coord': [4, 3]}, {'id': 'P', 'coord': [2, 3]}]}"
4453,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [1, 5]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [1, 5]}]}"
4454,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Shifts,2
4455,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Max Shifts,4
4456,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Min Shifts,2
4457,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,End Distance Sum,0.0
4458,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Init Distance Sum,7.848191962583275
4459,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Expected Distance Sum,12.570787221094177
4460,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Penalties,0
4461,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Max Penalties,8
4462,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Rounds,4
4463,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Max Rounds,12
4464,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Object Count,3
4465,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_de,instance_00000,Main Score,128.57142857142856
4466,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00005,Request Count,4
4467,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00005,Parsed Request Count,4
4468,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00005,Violated Request Count,0
4469,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00005,Request Success Ratio,1.0
4470,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00005,Aborted,0
4471,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00005,Lose,0
4472,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00005,Success,1
4473,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00005,Main Score,100.0
4474,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00005,Sum of Points,1.0
4475,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00005,Pareto Optimal,1
4476,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00002,Request Count,4
4477,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00002,Parsed Request Count,4
4478,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00002,Violated Request Count,0
4479,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00002,Request Success Ratio,1.0
4480,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00002,Aborted,0
4481,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00002,Lose,0
4482,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00002,Success,1
4483,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00002,Main Score,100.0
4484,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00002,Sum of Points,1.0
4485,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00002,Pareto Optimal,1
4486,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00003,Request Count,4
4487,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00003,Parsed Request Count,4
4488,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00003,Violated Request Count,0
4489,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00003,Request Success Ratio,1.0
4490,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00003,Aborted,0
4491,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00003,Lose,0
4492,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00003,Success,1
4493,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00003,Main Score,92.3076923076923
4494,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00003,Sum of Points,0.9230769230769231
4495,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00003,Pareto Optimal,0
4496,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00004,Request Count,4
4497,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00004,Parsed Request Count,4
4498,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00004,Violated Request Count,0
4499,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00004,Request Success Ratio,1.0
4500,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00004,Aborted,0
4501,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00004,Lose,0
4502,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00004,Success,1
4503,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00004,Main Score,100.0
4504,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00004,Sum of Points,1.0
4505,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00004,Pareto Optimal,1
4506,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00017,Request Count,3
4507,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00017,Parsed Request Count,3
4508,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00017,Violated Request Count,0
4509,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00017,Request Success Ratio,1.0
4510,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00017,Aborted,0
4511,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00017,Lose,0
4512,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00017,Success,1
4513,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00017,Main Score,100.0
4514,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00017,Sum of Points,1.0
4515,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00017,Pareto Optimal,1
4516,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00010,Request Count,3
4517,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00010,Parsed Request Count,3
4518,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00010,Violated Request Count,0
4519,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00010,Request Success Ratio,1.0
4520,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00010,Aborted,0
4521,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00010,Lose,0
4522,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00010,Success,1
4523,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00010,Main Score,73.33333333333334
4524,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00010,Sum of Points,0.7333333333333333
4525,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00010,Pareto Optimal,0
4526,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00019,Request Count,3
4527,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00019,Parsed Request Count,3
4528,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00019,Violated Request Count,0
4529,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00019,Request Success Ratio,1.0
4530,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00019,Aborted,0
4531,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00019,Lose,0
4532,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00019,Success,1
4533,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00019,Main Score,47.05882352941176
4534,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00019,Sum of Points,0.47058823529411764
