,game,model,experiment,episode,metric,value
6467,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Moves,"[['Player 1', 'A'], ['Player 2', 'A'], ['Player 1', 'D'], ['Player 2', 'S'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'O'], ['Player 2', 'D'], ['Player 1', 'P'], ['Player 2', 'O'], ['Player 1', 'S'], ['Player 2', 'P'], ['Player 1', 'T'], ['Player 2', 'T']]"
6468,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 4]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}], 'state_2': [{'id': 'P', 'coord': [6, 7]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [2, 1]}]}"
6469,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [2, 2]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [2, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 1]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [2, 2]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [2, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 1]}]}"
6470,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Shifts,10
6471,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Max Shifts,12
6472,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Min Shifts,6
6473,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,End Distance Sum,0.0
6474,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Init Distance Sum,30.19356503297847
6475,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Expected Distance Sum,29.331836849219748
6476,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Penalties,0
6477,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Max Penalties,16
6478,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Rounds,9
6479,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Max Rounds,28
6480,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Object Count,7
6481,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Valid Moves,14
6482,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Invalid Moves,0
6483,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Parse Errors,0
6484,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00001,Main Score,100.0
6485,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Request Count,18
6486,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Parsed Request Count,18
6487,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Violated Request Count,0
6488,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Request Success Ratio,1.0
6489,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Aborted,0
6490,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Lose,0
6491,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Success,1
6492,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Distance Score,1.0
6493,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Consistency Score,0.1428571428571429
6494,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Coverage Score,1.0
6495,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Penalty Score,1.0
6496,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Moves,"[['Player 1', 'O'], ['Player 2', 'S'], ['Player 1', 'D'], ['Player 2', 'O'], ['Player 1', 'A'], ['Player 2', 'D'], ['Player 1', 'M'], ['Player 2', 'A'], ['Player 1', 'P'], ['Player 2', 'M'], ['Player 1', 'S'], ['Player 2', 'P'], ['Player 1', 'T'], ['Player 2', 'T']]"
6497,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [6, 6]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [2, 5]}, {'id': 'A', 'coord': [1, 7]}, {'id': 'M', 'coord': [5, 3]}]}"
6498,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [6, 6]}, {'id': 'O', 'coord': [5, 6]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [6, 5]}, {'id': 'A', 'coord': [5, 5]}, {'id': 'M', 'coord': [7, 5]}], 'state_2': [{'id': 'P', 'coord': [6, 6]}, {'id': 'O', 'coord': [5, 6]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [6, 5]}, {'id': 'A', 'coord': [5, 5]}, {'id': 'M', 'coord': [7, 5]}]}"
6499,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Shifts,12
6500,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Max Shifts,12
6501,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Min Shifts,6
6502,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,End Distance Sum,0.0
6503,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Init Distance Sum,30.8690860220849
6504,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Expected Distance Sum,29.331836849219748
6505,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Penalties,0
6506,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Max Penalties,16
6507,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Rounds,9
6508,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Max Rounds,28
6509,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Object Count,7
6510,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Valid Moves,14
6511,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Invalid Moves,0
6512,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Parse Errors,0
6513,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00000,Main Score,100.0
6514,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Request Count,20
6515,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Parsed Request Count,20
6516,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Violated Request Count,0
6517,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Request Success Ratio,1.0
6518,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Aborted,0
6519,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Lose,0
6520,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Success,1
6521,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Distance Score,0.508248980688198
6522,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Consistency Score,1.0
6523,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Coverage Score,0.75
6524,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Penalty Score,1.0
6525,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Moves,"[['Player 2', 'A'], ['Player 2', 'S'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'D'], ['Player 2', 'D']]"
6526,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 6]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [5, 6]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [3, 3]}], 'state_2': [{'id': 'P', 'coord': [5, 4]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [2, 6]}, {'id': 'A', 'coord': [5, 6]}, {'id': 'M', 'coord': [2, 3]}]}"
6527,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [5, 4]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [2, 6]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [2, 3]}], 'state_2': [{'id': 'P', 'coord': [4, 6]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [5, 6]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [3, 3]}]}"
6528,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Shifts,6
6529,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Max Shifts,12
6530,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Min Shifts,6
6531,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,End Distance Sum,11.318830507798008
6532,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Init Distance Sum,18.940063292432303
6533,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Expected Distance Sum,29.331836849219748
6534,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Penalties,0
6535,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Max Penalties,16
6536,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Rounds,10
6537,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Max Rounds,28
6538,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Object Count,7
6539,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Valid Moves,12
6540,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Invalid Moves,0
6541,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Parse Errors,0
6542,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_de,instance_00002,Main Score,50.8248980688198
6543,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00001,Request Count,1
6544,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00001,Parsed Request Count,0
6545,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00001,Violated Request Count,1
6546,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00001,Request Success Ratio,0.0
6547,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00001,Aborted,1
6548,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00001,Lose,0
6549,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00001,Success,0
6550,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00001,Main Score,
6551,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00004,Request Count,4
6552,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00004,Parsed Request Count,4
6553,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00004,Violated Request Count,0
6554,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00004,Request Success Ratio,1.0
6555,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00004,Aborted,0
6556,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00004,Lose,1
6557,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00004,Success,0
6558,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00004,Main Score,0.0
6559,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00004,Sum of Points,0.0
6560,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00004,Pareto Optimal,0
6561,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00005,Request Count,1
6562,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00005,Parsed Request Count,0
6563,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00005,Violated Request Count,1
6564,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00005,Request Success Ratio,0.0
6565,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00005,Aborted,1
6566,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00005,Lose,0
6567,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00005,Success,0
6568,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00005,Main Score,
6569,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00000,Request Count,4
6570,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00000,Parsed Request Count,4
6571,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00000,Violated Request Count,0
6572,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00000,Request Success Ratio,1.0
6573,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00000,Aborted,0
6574,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00000,Lose,1
6575,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00000,Success,0
6576,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00000,Main Score,0.0
6577,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00000,Sum of Points,0.0
6578,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00000,Pareto Optimal,0
6579,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00008,Request Count,2
6580,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00008,Parsed Request Count,1
6581,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00008,Violated Request Count,1
6582,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00008,Request Success Ratio,0.5
6583,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00008,Aborted,1
6584,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00008,Lose,0
6585,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00008,Success,0
6586,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00008,Main Score,
6587,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00019,Request Count,2
6588,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00019,Parsed Request Count,2
6589,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00019,Violated Request Count,0
6590,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00019,Request Success Ratio,1.0
6591,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00019,Aborted,0
6592,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00019,Lose,1
6593,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00019,Success,0
6594,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00019,Main Score,0.0
6595,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00019,Sum of Points,0.0
6596,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00019,Pareto Optimal,0
6597,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00017,Request Count,3
6598,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00017,Parsed Request Count,3
6599,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00017,Violated Request Count,0
6600,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00017,Request Success Ratio,1.0
6601,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00017,Aborted,0
6602,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00017,Lose,1
6603,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00017,Success,0
6604,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00017,Main Score,0.0
6605,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00017,Sum of Points,0.0
6606,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00017,Pareto Optimal,0
6607,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00012,Request Count,4
6608,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00012,Parsed Request Count,4
6609,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00012,Violated Request Count,0
6610,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00012,Request Success Ratio,1.0
6611,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00012,Aborted,0
6612,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00012,Lose,0
6613,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00012,Success,1
6614,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00012,Main Score,100.0
6615,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00012,Sum of Points,0.9230769230769231
6616,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00012,Pareto Optimal,1
6617,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00016,Request Count,2
6618,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00016,Parsed Request Count,2
6619,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00016,Violated Request Count,0
6620,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00016,Request Success Ratio,1.0
6621,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00016,Aborted,0
6622,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00016,Lose,1
6623,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00016,Success,0
6624,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00016,Main Score,0.0
6625,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00016,Sum of Points,0.0
6626,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00016,Pareto Optimal,0
6627,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00014,Request Count,3
6628,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00014,Parsed Request Count,3
6629,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00014,Violated Request Count,0
6630,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00014,Request Success Ratio,1.0
6631,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00014,Aborted,0
6632,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00014,Lose,1
6633,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00014,Success,0
6634,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00014,Main Score,0.0
6635,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00014,Sum of Points,0.0
6636,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00014,Pareto Optimal,0
6637,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00010,Request Count,2
6638,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00010,Parsed Request Count,2
6639,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00010,Violated Request Count,0
6640,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00010,Request Success Ratio,1.0
6641,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00010,Aborted,0
6642,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00010,Lose,1
6643,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00010,Success,0
6644,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00010,Main Score,0.0
6645,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00010,Sum of Points,0.0
6646,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00010,Pareto Optimal,0
6647,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00018,Request Count,4
6648,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00018,Parsed Request Count,4
6649,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00018,Violated Request Count,0
6650,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00018,Request Success Ratio,1.0
6651,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00018,Aborted,0
6652,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00018,Lose,0
6653,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00018,Success,1
6654,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00018,Main Score,100.0
6655,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00018,Sum of Points,1.0
6656,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00018,Pareto Optimal,1
6657,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00002,Request Count,3
6658,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00002,Parsed Request Count,3
6659,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00002,Violated Request Count,0
6660,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00002,Request Success Ratio,1.0
6661,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00002,Aborted,0
6662,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00002,Lose,1
6663,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00002,Success,0
6664,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00002,Main Score,0.0
6665,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00002,Sum of Points,0.0
6666,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00002,Pareto Optimal,0
6667,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00013,Request Count,3
6668,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00013,Parsed Request Count,3
6669,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00013,Violated Request Count,0
6670,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00013,Request Success Ratio,1.0
6671,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00013,Aborted,0
6672,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00013,Lose,1
6673,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00013,Success,0
6674,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00013,Main Score,0.0
6675,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00013,Sum of Points,0.0
6676,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00013,Pareto Optimal,0
6677,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00011,Request Count,2
6678,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00011,Parsed Request Count,2
6679,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00011,Violated Request Count,0
6680,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00011,Request Success Ratio,1.0
6681,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00011,Aborted,0
6682,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00011,Lose,1
6683,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00011,Success,0
6684,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00011,Main Score,0.0
6685,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00011,Sum of Points,0.0
6686,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00011,Pareto Optimal,0
6687,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00006,Request Count,2
6688,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00006,Parsed Request Count,2
6689,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00006,Violated Request Count,0
6690,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00006,Request Success Ratio,1.0
6691,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00006,Aborted,0
6692,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00006,Lose,0
6693,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00006,Success,1
6694,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00006,Main Score,80.0
6695,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00006,Sum of Points,0.8571428571428571
6696,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00006,Pareto Optimal,0
6697,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00015,Request Count,3
6698,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00015,Parsed Request Count,3
6699,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00015,Violated Request Count,0
6700,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00015,Request Success Ratio,1.0
6701,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00015,Aborted,0
