,game,model,experiment,episode,metric,value
563,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Total Violations,1.0
564,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Normalized Utility Player 1,
565,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Normalized Utility Player 2,
566,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Harmonic Mean Score,
567,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Main Score,
568,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Request Count,3.0
569,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Parsed Request Count,2.0
570,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violated Request Count,1.0
571,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Request Success Ratio,0.6666666666666666
572,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Aborted,1.0
573,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Lose,0.0
574,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Success,0.0
575,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violations Player 1,1.0
576,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violations Player 2,0.0
577,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Total Violations,1.0
578,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Normalized Utility Player 1,
579,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Normalized Utility Player 2,
580,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Harmonic Mean Score,
581,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Main Score,
582,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Request Count,3.0
583,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Parsed Request Count,2.0
584,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Violated Request Count,1.0
585,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Request Success Ratio,0.6666666666666666
586,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Aborted,1.0
587,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Lose,0.0
588,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Success,0.0
589,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Violations Player 1,1.0
590,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Violations Player 2,0.0
591,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Total Violations,1.0
592,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Normalized Utility Player 1,
593,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Normalized Utility Player 2,
594,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Harmonic Mean Score,
595,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Main Score,
596,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Request Count,3.0
597,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Parsed Request Count,2.0
598,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Violated Request Count,1.0
599,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Request Success Ratio,0.6666666666666666
600,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Aborted,1.0
601,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Lose,0.0
602,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Success,0.0
603,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Violations Player 1,1.0
604,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Violations Player 2,0.0
605,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Total Violations,1.0
606,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Normalized Utility Player 1,
607,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Normalized Utility Player 2,
608,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Harmonic Mean Score,
609,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Main Score,
610,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Request Count,3.0
611,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Parsed Request Count,2.0
612,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violated Request Count,1.0
613,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Request Success Ratio,0.6666666666666666
614,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Aborted,1.0
615,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Lose,0.0
616,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Success,0.0
617,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violations Player 1,1.0
618,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violations Player 2,0.0
619,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Total Violations,1.0
620,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Normalized Utility Player 1,
621,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Normalized Utility Player 2,
622,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Harmonic Mean Score,
623,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Main Score,
624,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Request Count,3.0
625,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Parsed Request Count,2.0
626,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Violated Request Count,1.0
627,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Request Success Ratio,0.6666666666666666
628,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Aborted,1.0
629,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Lose,0.0
630,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Success,0.0
631,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Violations Player 1,1.0
632,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Violations Player 2,0.0
633,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Total Violations,1.0
634,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Normalized Utility Player 1,
635,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Normalized Utility Player 2,
636,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Harmonic Mean Score,
637,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Main Score,
638,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Request Count,3.0
639,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Parsed Request Count,2.0
640,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Violated Request Count,1.0
641,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Request Success Ratio,0.6666666666666666
642,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Aborted,1.0
643,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Lose,0.0
644,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Success,0.0
645,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Violations Player 1,1.0
646,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Violations Player 2,0.0
647,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Total Violations,1.0
648,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Normalized Utility Player 1,
649,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Normalized Utility Player 2,
650,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Harmonic Mean Score,
651,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Main Score,
652,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Request Count,3.0
653,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Parsed Request Count,2.0
654,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violated Request Count,1.0
655,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Request Success Ratio,0.6666666666666666
656,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Aborted,1.0
657,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Lose,0.0
658,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Success,0.0
659,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violations Player 1,1.0
660,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violations Player 2,0.0
661,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Total Violations,1.0
662,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Normalized Utility Player 1,
663,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Normalized Utility Player 2,
664,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Harmonic Mean Score,
665,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Main Score,
666,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Request Count,3.0
667,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Parsed Request Count,2.0
668,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violated Request Count,1.0
669,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Request Success Ratio,0.6666666666666666
670,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Aborted,1.0
671,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Lose,0.0
672,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Success,0.0
673,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violations Player 1,1.0
674,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violations Player 2,0.0
675,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Total Violations,1.0
676,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Normalized Utility Player 1,
677,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Normalized Utility Player 2,
678,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Harmonic Mean Score,
679,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Main Score,
680,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Request Count,3.0
681,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Parsed Request Count,2.0
682,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violated Request Count,1.0
683,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Request Success Ratio,0.6666666666666666
684,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Aborted,1.0
685,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Lose,0.0
686,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Success,0.0
687,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violations Player 1,1.0
688,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violations Player 2,0.0
689,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Total Violations,1.0
690,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Normalized Utility Player 1,
691,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Normalized Utility Player 2,
692,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Harmonic Mean Score,
693,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Main Score,
694,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Request Count,3.0
695,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Parsed Request Count,2.0
696,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violated Request Count,1.0
697,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Request Success Ratio,0.6666666666666666
698,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Aborted,1.0
699,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Lose,0.0
700,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Success,0.0
701,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violations Player 1,1.0
702,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violations Player 2,0.0
703,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Total Violations,1.0
704,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Normalized Utility Player 1,
705,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Normalized Utility Player 2,
706,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Harmonic Mean Score,
707,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Main Score,
708,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Request Count,3.0
709,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Parsed Request Count,2.0
710,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violated Request Count,1.0
711,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Request Success Ratio,0.6666666666666666
712,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Aborted,1.0
713,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Lose,0.0
714,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Success,0.0
715,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violations Player 1,1.0
716,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violations Player 2,0.0
717,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Total Violations,1.0
718,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Normalized Utility Player 1,
719,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Normalized Utility Player 2,
720,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Harmonic Mean Score,
721,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Main Score,
722,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Request Count,3.0
723,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Parsed Request Count,2.0
724,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violated Request Count,1.0
725,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Request Success Ratio,0.6666666666666666
726,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Aborted,1.0
727,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Lose,0.0
728,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Success,0.0
729,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violations Player 1,1.0
730,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violations Player 2,0.0
731,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Total Violations,1.0
732,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Normalized Utility Player 1,
733,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Normalized Utility Player 2,
734,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Harmonic Mean Score,
735,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Main Score,
736,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Request Count,3.0
737,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Parsed Request Count,2.0
738,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violated Request Count,1.0
739,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Request Success Ratio,0.6666666666666666
740,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Aborted,1.0
741,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Lose,0.0
742,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Success,0.0
743,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violations Player 1,1.0
744,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violations Player 2,0.0
745,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Total Violations,1.0
746,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Normalized Utility Player 1,
747,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Normalized Utility Player 2,
748,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Harmonic Mean Score,
749,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Main Score,
750,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Request Count,3.0
751,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Parsed Request Count,2.0
752,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violated Request Count,1.0
753,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Request Success Ratio,0.6666666666666666
754,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Aborted,1.0
755,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Lose,0.0
756,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Success,0.0
757,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violations Player 1,1.0
758,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violations Player 2,0.0
759,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Total Violations,1.0
