,game,model,experiment,episode,metric,value
5113,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Normalized Utility Player 2,62.956393200295636
5114,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Harmonic Mean Score,82.32019031650027
5115,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Main Score,82.32019031650027
5116,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Request Count,16
5117,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Parsed Request Count,16
5118,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violated Request Count,0
5119,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Request Success Ratio,1.0
5120,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Aborted,0
5121,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Lose,0
5122,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Success,1
5123,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violations Player 1,0
5124,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violations Player 2,0
5125,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Total Violations,0
5126,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Normalized Utility Player 1,69.67751795812318
5127,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Normalized Utility Player 2,51.06853352984525
5128,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Harmonic Mean Score,66.6973633709376
5129,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Main Score,66.6973633709376
5130,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Request Count,11
5131,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Parsed Request Count,11
5132,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violated Request Count,0
5133,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Request Success Ratio,1.0
5134,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Aborted,0
5135,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Lose,0
5136,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Success,1
5137,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violations Player 1,0
5138,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violations Player 2,0
5139,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Total Violations,0
5140,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Normalized Utility Player 1,71.03181282612356
5141,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Normalized Utility Player 2,52.14681440443213
5142,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Harmonic Mean Score,68.56986891425304
5143,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Main Score,68.56986891425304
5144,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00005,Request Count,6
5145,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00005,Parsed Request Count,5
5146,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violated Request Count,1
5147,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00005,Request Success Ratio,0.8333333333333334
5148,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00005,Aborted,1
5149,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00005,Lose,0
5150,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00005,Success,0
5151,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violations Player 1,0
5152,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violations Player 2,1
5153,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00005,Total Violations,1
5154,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00005,Normalized Utility Player 1,
5155,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00005,Normalized Utility Player 2,
5156,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00005,Harmonic Mean Score,
5157,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00005,Main Score,
5158,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00002,Request Count,6
5159,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00002,Parsed Request Count,5
5160,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violated Request Count,1
5161,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00002,Request Success Ratio,0.8333333333333334
5162,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00002,Aborted,1
5163,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00002,Lose,0
5164,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00002,Success,0
5165,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violations Player 1,0
5166,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violations Player 2,1
5167,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00002,Total Violations,1
5168,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00002,Normalized Utility Player 1,
5169,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00002,Normalized Utility Player 2,
5170,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00002,Harmonic Mean Score,
5171,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00002,Main Score,
5172,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00003,Request Count,3
5173,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00003,Parsed Request Count,2
5174,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violated Request Count,1
5175,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00003,Request Success Ratio,0.6666666666666666
5176,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00003,Aborted,1
5177,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00003,Lose,0
5178,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00003,Success,0
5179,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violations Player 1,1
5180,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violations Player 2,0
5181,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00003,Total Violations,1
5182,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00003,Normalized Utility Player 1,
5183,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00003,Normalized Utility Player 2,
5184,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00003,Harmonic Mean Score,
5185,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00003,Main Score,
5186,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00004,Request Count,3
5187,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00004,Parsed Request Count,2
5188,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violated Request Count,1
5189,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00004,Request Success Ratio,0.6666666666666666
5190,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00004,Aborted,1
5191,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00004,Lose,0
5192,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00004,Success,0
5193,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violations Player 1,1
5194,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violations Player 2,0
5195,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00004,Total Violations,1
5196,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00004,Normalized Utility Player 1,
5197,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00004,Normalized Utility Player 2,
5198,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00004,Harmonic Mean Score,
5199,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00004,Main Score,
5200,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00001,Request Count,3
5201,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00001,Parsed Request Count,2
5202,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violated Request Count,1
5203,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00001,Request Success Ratio,0.6666666666666666
5204,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00001,Aborted,1
5205,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00001,Lose,0
5206,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00001,Success,0
5207,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violations Player 1,1
5208,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violations Player 2,0
5209,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00001,Total Violations,1
5210,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00001,Normalized Utility Player 1,
5211,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00001,Normalized Utility Player 2,
5212,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00001,Harmonic Mean Score,
5213,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00001,Main Score,
5214,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00000,Request Count,3
5215,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00000,Parsed Request Count,2
5216,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violated Request Count,1
5217,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00000,Request Success Ratio,0.6666666666666666
5218,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00000,Aborted,1
5219,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00000,Lose,0
5220,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00000,Success,0
5221,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violations Player 1,1
5222,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violations Player 2,0
5223,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00000,Total Violations,1
5224,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00000,Normalized Utility Player 1,
5225,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00000,Normalized Utility Player 2,
5226,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00000,Harmonic Mean Score,
5227,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_negotiation_easy,instance_00000,Main Score,
5228,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Request Count,11
5229,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Parsed Request Count,11
5230,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violated Request Count,0
5231,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Request Success Ratio,1.0
5232,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Aborted,0
5233,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Lose,0
5234,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Success,1
5235,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violations Player 1,0
5236,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violations Player 2,0
5237,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Total Violations,0
5238,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Normalized Utility Player 1,88.68619540431503
5239,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Normalized Utility Player 2,88.68619540431503
5240,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Harmonic Mean Score,88.68619540431503
5241,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Main Score,88.68619540431503
5242,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Request Count,12
5243,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Parsed Request Count,12
5244,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violated Request Count,0
5245,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Request Success Ratio,1.0
5246,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Aborted,0
5247,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Lose,0
5248,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Success,1
5249,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violations Player 1,0
5250,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violations Player 2,0
5251,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Total Violations,0
5252,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Normalized Utility Player 1,92.01715322447633
5253,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Normalized Utility Player 2,92.01715322447633
5254,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Harmonic Mean Score,92.01715322447633
5255,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Main Score,92.01715322447633
5256,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Request Count,9
5257,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Parsed Request Count,9
5258,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violated Request Count,0
5259,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Request Success Ratio,1.0
5260,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Aborted,0
5261,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Lose,0
5262,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Success,1
5263,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violations Player 1,0
5264,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violations Player 2,0
5265,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Total Violations,0
5266,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Normalized Utility Player 1,84.05386250885897
5267,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Normalized Utility Player 2,84.05386250885897
5268,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Harmonic Mean Score,84.05386250885897
5269,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Main Score,84.05386250885897
5270,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Request Count,10
5271,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Parsed Request Count,10
5272,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violated Request Count,0
5273,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Request Success Ratio,1.0
5274,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Aborted,0
5275,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Lose,0
5276,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Success,1
5277,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violations Player 1,0
5278,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violations Player 2,0
5279,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Total Violations,0
5280,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Normalized Utility Player 1,67.39344262295081
5281,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Normalized Utility Player 2,67.39344262295081
5282,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Harmonic Mean Score,67.39344262295081
5283,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Main Score,67.39344262295081
5284,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Request Count,8
5285,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Parsed Request Count,8
5286,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violated Request Count,0
5287,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Request Success Ratio,1.0
5288,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Aborted,0
5289,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Lose,0
5290,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Success,1
5291,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violations Player 1,0
5292,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violations Player 2,0
5293,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Total Violations,0
5294,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Normalized Utility Player 1,83.67729831144464
5295,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Normalized Utility Player 2,83.67729831144464
5296,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Harmonic Mean Score,83.67729831144464
5297,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Main Score,83.67729831144464
5298,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Request Count,14
5299,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Parsed Request Count,14
5300,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violated Request Count,0
